group	x	y
4	0.857142857142857	-30.647921696175
4	0.938775510204081	-31.8943398380976
4	1.02040816326531	-33.1407579800201
4	1.10204081632653	-34.3871761219427
4	1.18367346938775	-35.6335942638652
4	1.26530612244898	-36.8800124057878
4	1.3469387755102	-38.1264305477103
4	1.42857142857143	-39.3728486896329
5	-1.42857142857143	-35.0860999140099
5	-1.3469387755102	-33.899247299745
5	-1.26530612244898	-32.7123946854802
5	-1.18367346938776	-31.5255420712153
5	-1.10204081632653	-30.3386894569504
5	-1.02040816326531	-29.1518368426856
5	-0.938775510204082	-27.9649842284207
5	-0.857142857142858	-26.7781316141559
5	-0.775510204081633	-25.591278999891
5	-0.693877551020409	-24.4044263856261
5	-0.612244897959184	-23.2175737713613
5	-0.53061224489796	-22.0307211570964
5	-0.448979591836735	-20.8438685428315
5	-0.367346938775511	-19.6570159285667
5	-0.285714285714286	-18.4701633143018
5	-0.204081632653062	-17.2833107000369
5	-0.122448979591837	-16.0964580857721
5	-0.0408163265306125	-14.9096054715072
5	0.0408163265306118	-13.7227528572424
5	0.122448979591836	-12.5359002429775
5	0.204081632653061	-11.3490476287126
5	0.285714285714285	-10.1621950144478
5	0.36734693877551	-8.9753424001829
5	0.448979591836734	-7.78848978591804
5	0.530612244897959	-6.60163717165317
5	0.612244897959184	-5.41478455738831
5	0.693877551020408	-4.22793194312345
5	0.775510204081632	-3.04107932885858
5	0.857142857142857	-1.85422671459372
5	0.938775510204081	-0.667374100328853
5	1.02040816326531	0.519478513936005
5	1.10204081632653	1.70633112820087
5	1.18367346938775	2.89318374246573
5	1.26530612244898	4.0800363567306
5	1.3469387755102	5.26688897099547
5	1.42857142857143	6.45374158526032
5	1.51020408163265	7.64059419952519
5	1.59183673469388	8.82744681379005
5	1.6734693877551	10.0142994280549
5	1.75510204081633	11.2011520423198
5	1.83673469387755	12.3880046565846
5	1.91836734693878	13.5748572708495
5	2	14.7617098851144
5	2.08163265306122	15.9485624993792
5	2.16326530612245	17.1354151136441
5	2.24489795918367	18.322267727909
5	2.3265306122449	19.5091203421738
5	2.40816326530612	20.6959729564387
5	2.48979591836735	21.8828255707036
5	2.57142857142857	23.0696781849684
6	-0.285714285714287	14.4970812638111
6	-0.204081632653062	14.0133361653745
6	-0.122448979591838	13.5295910669379
6	-0.040816326530613	13.0458459685014
6	0.0408163265306115	12.5621008700648
6	0.122448979591836	12.0783557716282
6	0.20408163265306	11.5946106731917
6	0.285714285714285	11.1108655747551
6	0.367346938775509	10.6271204763185
6	0.448979591836734	10.143375377882
6	0.530612244897958	9.65963027944541
6	0.612244897959183	9.17588518100884
6	0.693877551020407	8.69214008257228
6	0.775510204081632	8.20839498413571
6	0.857142857142856	7.72464988569914
6	0.938775510204081	7.24090478726258
6	1.02040816326531	6.75715968882601
6	1.10204081632653	6.27341459038944
6	1.18367346938775	5.78966949195288
6	1.26530612244898	5.30592439351631
6	1.3469387755102	4.82217929507975
6	1.42857142857143	4.33843419664318
6	1.51020408163265	3.85468909820661
6	1.59183673469388	3.37094399977005
6	1.6734693877551	2.88719890133348
6	1.75510204081633	2.40345380289691
6	1.83673469387755	1.91970870446035
6	1.91836734693877	1.43596360602378
6	2	0.952218507587213
6	2.08163265306122	0.468473409150646
6	2.16326530612245	-0.0152716892859184
6	2.24489795918367	-0.499016787722486
6	2.3265306122449	-0.982761886159052
6	2.40816326530612	-1.46650698459562
6	2.48979591836735	-1.95025208303219
6	2.57142857142857	-2.43399718146875
6	2.6530612244898	-2.91774227990532
6	2.73469387755102	-3.40148737834188
6	2.81632653061224	-3.88523247677845
6	2.89795918367347	-4.36897757521502
6	2.97959183673469	-4.85272267365158
6	3.06122448979592	-5.33646777208815
6	3.14285714285714	-5.82021287052472
6	3.22448979591837	-6.30395796896128
6	3.30612244897959	-6.78770306739785
6	3.38775510204082	-7.27144816583442
6	3.46938775510204	-7.75519326427098
6	3.55102040816326	-8.23893836270755
6	3.63265306122449	-8.72268346114412
6	3.71428571428571	-9.20642855958068
7	0.857142857142857	-45.4133375677775
7	0.938775510204081	-43.7336245121104
7	1.02040816326531	-42.0539114564433
7	1.10204081632653	-40.3741984007762
7	1.18367346938775	-38.694485345109
7	1.26530612244898	-37.0147722894419
7	1.3469387755102	-35.3350592337748
7	1.42857142857143	-33.6553461781076
7	1.51020408163265	-31.9756331224405
7	1.59183673469388	-30.2959200667734
7	1.6734693877551	-28.6162070111063
7	1.75510204081633	-26.9364939554391
7	1.83673469387755	-25.256780899772
7	1.91836734693878	-23.5770678441049
7	2	-21.8973547884377
7	2.08163265306122	-20.2176417327706
7	2.16326530612245	-18.5379286771035
7	2.24489795918367	-16.8582156214364
7	2.3265306122449	-15.1785025657692
7	2.40816326530612	-13.4987895101021
7	2.48979591836735	-11.819076454435
7	2.57142857142857	-10.1393633987678
7	2.6530612244898	-8.45965034310072
7	2.73469387755102	-6.77993728743359
7	2.81632653061224	-5.10022423176646
7	2.89795918367347	-3.42051117609933
7	2.97959183673469	-1.74079812043221
7	3.06122448979592	-0.0610850647650763
7	3.14285714285714	1.61862799090205
7	3.22448979591837	3.29834104656918
7	3.30612244897959	4.97805410223631
7	3.38775510204082	6.65776715790344
7	3.46938775510204	8.33748021357057
7	3.55102040816327	10.0171932692377
7	3.63265306122449	11.6969063249048
7	3.71428571428571	13.3766193805719
7	3.79591836734694	15.0563324362391
7	3.87755102040816	16.7360454919062
7	3.95918367346939	18.4157585475733
7	4.04081632653061	20.0954716032405
7	4.12244897959184	21.7751846589076
7	4.20408163265306	23.4548977145747
7	4.28571428571428	25.1346107702418
7	4.36734693877551	26.814323825909
7	4.44897959183673	28.4940368815761
7	4.53061224489796	30.1737499372432
7	4.61224489795918	31.8534629929104
7	4.69387755102041	33.5331760485775
7	4.77551020408163	35.2128891042446
7	4.85714285714286	36.8926021599118
8	2	-55
8	2.08163265306122	-55
8	2.16326530612245	-55
8	2.24489795918367	-55
8	2.3265306122449	-55
8	2.40816326530612	-55
8	2.48979591836735	-55
8	2.57142857142857	-55
8	2.6530612244898	-55
8	2.73469387755102	-55
8	2.81632653061225	-55
8	2.89795918367347	-55
8	2.97959183673469	-55
8	3.06122448979592	-55
8	3.14285714285714	-55
8	3.22448979591837	-55
8	3.30612244897959	-55
8	3.38775510204082	-55
8	3.46938775510204	-30.1226119110352
8	3.55102040816327	2.20394376758566
8	3.63265306122449	34.5304994462065
8	3.71428571428571	55
8	3.79591836734694	55
8	3.87755102040816	55
8	3.95918367346939	55
8	4.04081632653061	55
8	4.12244897959184	55
8	4.20408163265306	55
8	4.28571428571429	55
8	4.36734693877551	55
8	4.44897959183673	55
8	4.53061224489796	55
8	4.61224489795918	55
8	4.69387755102041	55
8	4.77551020408163	55
8	4.85714285714286	55
8	4.93877551020408	55
8	5.02040816326531	55
8	5.10204081632653	55
8	5.18367346938775	55
8	5.26530612244898	55
8	5.3469387755102	55
8	5.42857142857143	55
8	5.51020408163265	55
8	5.59183673469388	55
8	5.6734693877551	55
8	5.75510204081633	55
8	5.83673469387755	55
8	5.91836734693878	55
8	6	55
