group	x	y
8	4.37244897959184	15.1033163265306
8	4.45408163265306	15.797193877551
8	4.53571428571429	16.4910714285714
8	4.61734693877551	17.1849489795918
8	4.69897959183673	17.8788265306122
8	4.78061224489796	18.5727040816327
8	4.86224489795918	19.2665816326531
8	4.94387755102041	19.9604591836735
8	5.02551020408163	20.6543367346939
8	5.10714285714286	21.3482142857143
8	5.18877551020408	22.0420918367347
8	5.27040816326531	22.7359693877551
8	5.35204081632653	23.4298469387755
8	5.43367346938775	24.1237244897959
8	5.51530612244898	24.8176020408163
8	5.5969387755102	25.5114795918367
8	5.67857142857143	26.2053571428572
8	5.76020408163265	26.8992346938775
8	5.84183673469388	27.593112244898
8	5.9234693877551	28.2869897959184
8	6.00510204081633	28.9808673469388
8	6.08673469387755	29.6747448979592
8	6.16836734693878	30.3686224489796
8	6.25	31.0625
9	0.0499999999999998	-7.9975
9	0.131632653061224	-7.66280612244898
9	0.213265306122449	-7.32811224489796
9	0.294897959183673	-6.99341836734694
9	0.376530612244898	-6.65872448979592
9	0.458163265306122	-6.3240306122449
9	0.539795918367347	-5.98933673469388
9	0.621428571428571	-5.65464285714286
9	0.703061224489796	-5.31994897959184
9	0.78469387755102	-4.98525510204082
9	0.866326530612245	-4.6505612244898
9	0.947959183673469	-4.31586734693878
9	1.02959183673469	-3.98117346938776
9	1.11122448979592	-3.64647959183674
9	1.19285714285714	-3.31178571428571
9	1.27448979591837	-2.97709183673469
9	1.35612244897959	-2.64239795918367
9	1.43775510204082	-2.30770408163265
9	1.51938775510204	-1.97301020408163
9	1.60102040816327	-1.63831632653061
9	1.68265306122449	-1.30362244897959
9	1.76428571428571	-0.968928571428572
9	1.84591836734694	-0.634234693877552
9	1.92755102040816	-0.299540816326531
9	2.00918367346939	0.0351530612244893
9	2.09081632653061	0.36984693877551
9	2.17244897959184	0.704540816326529
9	2.25408163265306	1.03923469387755
9	2.33571428571429	1.37392857142857
9	2.41734693877551	1.70862244897959
9	2.49897959183673	2.04331632653061
9	2.58061224489796	2.37801020408163
9	2.66224489795918	2.71270408163265
9	2.74387755102041	3.04739795918367
9	2.82551020408163	3.38209183673469
9	2.90714285714286	3.71678571428571
9	2.98877551020408	4.05147959183673
9	3.07040816326531	4.38617346938775
9	3.15204081632653	4.72086734693878
9	3.23367346938775	5.05556122448979
9	3.31530612244898	5.39025510204081
9	3.3969387755102	5.72494897959184
9	3.47857142857143	6.05964285714286
9	3.56020408163265	6.39433673469388
9	3.64183673469388	6.7290306122449
9	3.7234693877551	7.06372448979592
9	3.80510204081633	7.39841836734694
9	3.88673469387755	7.73311224489796
9	3.96836734693878	8.06780612244898
9	4.05	8.4025
10	0.5	-7.75
10	0.581632653061225	-7.34183673469388
10	0.663265306122449	-6.93367346938776
10	0.744897959183674	-6.52551020408163
10	0.826530612244898	-6.11734693877551
10	0.908163265306122	-5.70918367346939
10	0.989795918367347	-5.30102040816326
10	1.07142857142857	-4.89285714285714
10	1.1530612244898	-4.48469387755102
10	1.23469387755102	-4.0765306122449
10	1.31632653061225	-3.66836734693878
10	1.39795918367347	-3.26020408163265
10	1.47959183673469	-2.85204081632653
10	1.56122448979592	-2.44387755102041
10	1.64285714285714	-2.03571428571429
10	1.72448979591837	-1.62755102040816
10	1.80612244897959	-1.21938775510204
10	1.88775510204082	-0.811224489795919
10	1.96938775510204	-0.403061224489797
10	2.05102040816327	0.00510204081632626
10	2.13265306122449	0.413265306122449
10	2.21428571428571	0.821428571428572
10	2.29591836734694	1.22959183673469
10	2.37755102040816	1.63775510204082
10	2.45918367346939	2.04591836734694
10	2.54081632653061	2.45408163265306
10	2.62244897959184	2.86224489795918
10	2.70408163265306	3.27040816326531
10	2.78571428571429	3.67857142857143
10	2.86734693877551	4.08673469387755
10	2.94897959183673	4.49489795918367
10	3.03061224489796	4.9030612244898
10	3.11224489795918	5.31122448979592
10	3.19387755102041	5.71938775510204
10	3.27551020408163	6.12755102040816
10	3.35714285714286	6.53571428571428
10	3.43877551020408	6.94387755102041
10	3.52040816326531	7.35204081632653
10	3.60204081632653	7.76020408163265
10	3.68367346938775	8.16836734693877
10	3.76530612244898	8.5765306122449
10	3.8469387755102	8.98469387755102
10	3.92857142857143	9.39285714285714
10	4.01020408163265	9.80102040816326
10	4.09183673469388	10.2091836734694
10	4.1734693877551	10.6173469387755
10	4.25510204081633	11.0255102040816
10	4.33673469387755	11.4336734693878
10	4.41836734693878	11.8418367346939
10	4.5	12.25
