group	x	y
32	-1.22448979591837	-3.10204081632653
32	-1.14285714285714	-3.42857142857143
32	-1.06122448979592	-3.75510204081633
32	-0.979591836734694	-4.08163265306122
32	-0.89795918367347	-4.40816326530612
32	-0.816326530612245	-4.73469387755102
32	-0.734693877551021	-5.06122448979592
32	-0.653061224489796	-5.38775510204082
32	-0.571428571428572	-5.71428571428571
32	-0.489795918367347	-6.04081632653061
32	-0.408163265306123	-6.36734693877551
32	-0.326530612244898	-6.69387755102041
32	-0.244897959183674	-7.02040816326531
32	-0.163265306122449	-7.3469387755102
32	-0.0816326530612246	-7.6734693877551
32	0	-8
33	2.53130849614536e-14	-8
33	0.0816326530612498	-7.6734693877551
33	0.163265306122474	-7.3469387755102
33	0.244897959183699	-7.02040816326529
33	0.326530612244923	-6.69387755102039
33	0.408163265306148	-6.36734693877549
33	0.489795918367372	-6.04081632653059
33	0.571428571428597	-5.71428571428569
33	0.653061224489821	-5.38775510204078
33	0.734693877551046	-5.06122448979588
33	0.81632653061227	-4.73469387755098
33	0.897959183673495	-4.40816326530608
33	0.979591836734719	-4.08163265306118
33	1.06122448979594	-3.75510204081627
33	1.14285714285717	-3.42857142857137
33	1.22448979591839	-3.10204081632647
33	1.30612244897962	-2.77551020408157
33	1.38775510204084	-2.44897959183666
33	1.46938775510207	-2.12244897959176
33	1.55102040816329	-1.79591836734686
33	1.63265306122452	-1.46938775510196
33	1.71428571428574	-1.14285714285706
33	1.79591836734696	-0.816326530612155
33	1.87755102040819	-0.489795918367252
33	1.95918367346941	-0.16326530612235
33	2.04081632653064	0.163265306122552
33	2.12244897959186	0.489795918367453
33	2.20408163265309	0.816326530612356
33	2.28571428571431	1.14285714285726
33	2.36734693877554	1.46938775510216
33	2.44897959183676	1.79591836734706
33	2.53061224489798	2.12244897959196
33	2.61224489795921	2.44897959183687
33	2.69387755102043	2.77551020408177
33	2.77551020408166	3.10204081632667
33	2.85714285714288	3.42857142857157
33	2.93877551020411	3.75510204081647
33	3.02040816326533	4.08163265306138
33	3.10204081632656	4.40816326530628
33	3.18367346938778	4.73469387755118
33	3.265306122449	5.06122448979608
33	3.34693877551023	5.38775510204099
33	3.42857142857145	5.71428571428589
33	3.51020408163268	6.04081632653079
33	3.5918367346939	6.36734693877569
33	3.67346938775513	6.69387755102059
33	3.75510204081635	7.0204081632655
33	3.83673469387758	7.3469387755104
33	3.9183673469388	7.6734693877553
33	4.00000000000003	8.0000000000002
34	0	-8
34	0.0816326530612245	-7.6734693877551
34	0.163265306122449	-7.3469387755102
34	0.244897959183673	-7.02040816326531
34	0.326530612244898	-6.69387755102041
34	0.408163265306122	-6.36734693877551
34	0.489795918367347	-6.04081632653061
34	0.571428571428571	-5.71428571428571
34	0.653061224489796	-5.38775510204082
34	0.73469387755102	-5.06122448979592
34	0.816326530612245	-4.73469387755102
34	0.897959183673469	-4.40816326530612
34	0.979591836734694	-4.08163265306122
34	1.06122448979592	-3.75510204081633
34	1.14285714285714	-3.42857142857143
34	1.22448979591837	-3.10204081632653
34	1.30612244897959	-2.77551020408163
34	1.38775510204082	-2.44897959183673
34	1.46938775510204	-2.12244897959184
34	1.55102040816327	-1.79591836734694
34	1.63265306122449	-1.46938775510204
34	1.71428571428571	-1.14285714285714
34	1.79591836734694	-0.816326530612246
34	1.87755102040816	-0.489795918367348
34	1.95918367346939	-0.163265306122449
34	2.04081632653061	0.163265306122449
34	2.12244897959184	0.489795918367346
34	2.20408163265306	0.816326530612244
34	2.28571428571429	1.14285714285714
34	2.36734693877551	1.46938775510204
34	2.44897959183673	1.79591836734694
34	2.53061224489796	2.12244897959184
34	2.61224489795918	2.44897959183673
34	2.69387755102041	2.77551020408163
34	2.77551020408163	3.10204081632653
34	2.85714285714286	3.42857142857143
34	2.93877551020408	3.75510204081633
34	3.02040816326531	4.08163265306122
34	3.10204081632653	4.40816326530612
34	3.18367346938775	4.73469387755102
34	3.26530612244898	5.06122448979592
34	3.3469387755102	5.38775510204082
34	3.42857142857143	5.71428571428571
34	3.51020408163265	6.04081632653061
34	3.59183673469388	6.36734693877551
34	3.6734693877551	6.69387755102041
34	3.75510204081633	7.02040816326531
34	3.83673469387755	7.3469387755102
34	3.91836734693878	7.6734693877551
34	4	8
35	0	-8
35	0.0816326530612245	-7.6734693877551
35	0.163265306122449	-7.3469387755102
35	0.244897959183673	-7.02040816326531
35	0.326530612244898	-6.69387755102041
35	0.408163265306122	-6.36734693877551
35	0.489795918367347	-6.04081632653061
35	0.571428571428571	-5.71428571428571
35	0.653061224489796	-5.38775510204082
35	0.73469387755102	-5.06122448979592
35	0.816326530612245	-4.73469387755102
35	0.897959183673469	-4.40816326530612
35	0.979591836734694	-4.08163265306122
35	1.06122448979592	-3.75510204081633
35	1.14285714285714	-3.42857142857143
35	1.22448979591837	-3.10204081632653
35	1.30612244897959	-2.77551020408163
35	1.38775510204082	-2.44897959183673
35	1.46938775510204	-2.12244897959184
35	1.55102040816327	-1.79591836734694
35	1.63265306122449	-1.46938775510204
35	1.71428571428571	-1.14285714285714
35	1.79591836734694	-0.816326530612246
35	1.87755102040816	-0.489795918367348
35	1.95918367346939	-0.163265306122449
35	2.04081632653061	0.163265306122449
35	2.12244897959184	0.489795918367346
35	2.20408163265306	0.816326530612244
35	2.28571428571429	1.14285714285714
35	2.36734693877551	1.46938775510204
35	2.44897959183673	1.79591836734694
35	2.53061224489796	2.12244897959184
35	2.61224489795918	2.44897959183673
35	2.69387755102041	2.77551020408163
35	2.77551020408163	3.10204081632653
35	2.85714285714286	3.42857142857143
35	2.93877551020408	3.75510204081633
35	3.02040816326531	4.08163265306122
35	3.10204081632653	4.40816326530612
35	3.18367346938775	4.73469387755102
35	3.26530612244898	5.06122448979592
35	3.3469387755102	5.38775510204082
35	3.42857142857143	5.71428571428571
35	3.51020408163265	6.04081632653061
35	3.59183673469388	6.36734693877551
35	3.6734693877551	6.69387755102041
35	3.75510204081633	7.02040816326531
35	3.83673469387755	7.3469387755102
35	3.91836734693878	7.6734693877551
35	4	8
