group	x	y	showSelected1
2	0.982993197278911	-4.43480725623583	2
2	1.06462585034014	-4.08106575963719	2
2	1.14625850340136	-3.72732426303855	2
2	1.22789115646258	-3.37358276643991	2
2	1.30952380952381	-3.01984126984127	2
2	1.39115646258503	-2.66609977324263	2
2	1.47278911564626	-2.31235827664399	2
2	1.55442176870748	-1.95861678004535	2
2	1.63605442176871	-1.60487528344671	2
2	1.71768707482993	-1.25113378684807	2
2	1.79931972789116	-0.897392290249434	2
2	1.88095238095238	-0.543650793650795	2
2	1.96258503401361	-0.189909297052156	2
2	2.04421768707483	0.163832199546484	2
2	2.12585034013605	0.517573696145124	2
2	2.20748299319728	0.871315192743764	2
2	2.2891156462585	1.2250566893424	2
2	2.37074829931973	1.57879818594104	2
2	2.45238095238095	1.93253968253968	2
2	2.53401360544218	2.28628117913832	2
2	2.6156462585034	2.64002267573696	2
2	2.69727891156463	2.9937641723356	2
2	2.77891156462585	3.34750566893424	2
2	2.86054421768707	3.70124716553288	2
2	2.9421768707483	4.05498866213152	2
2	3.02380952380952	4.40873015873016	2
2	3.10544217687075	4.7624716553288	2
2	3.18707482993197	5.11621315192744	2
2	3.2687074829932	5.46995464852608	2
2	3.35034013605442	5.82369614512471	2
2	3.43197278911565	6.17743764172335	2
2	3.51360544217687	6.53117913832199	2
2	3.5952380952381	6.88492063492063	2
2	3.67687074829932	7.23866213151927	2
2	3.75850340136054	7.59240362811791	2
2	3.84013605442177	7.94614512471655	2
2	3.92176870748299	8.29988662131519	2
2	4.00340136054422	8.65362811791383	2
2	4.08503401360544	9.00736961451247	2
2	4.16666666666667	9.36111111111111	2
3	0.00641025641025639	-7.99995890861276	3
3	0.0880429094714809	-7.67238172389271	3
3	0.169675562532705	-7.34480453917267	3
3	0.25130821559393	-7.01722735445263	3
3	0.332940868655154	-6.68965016973259	3
3	0.414573521716379	-6.36207298501255	3
3	0.496206174777603	-6.0344958002925	3
3	0.577838827838828	-5.70691861557246	3
3	0.659471480900052	-5.37934143085242	3
3	0.741104133961277	-5.05176424613238	3
3	0.822736787022501	-4.72418706141234	3
3	0.904369440083726	-4.3966098766923	3
3	0.98600209314495	-4.06903269197225	3
3	1.06763474620617	-3.74145550725221	3
3	1.1492673992674	-3.41387832253217	3
3	1.23090005232862	-3.08630113781213	3
3	1.31253270538985	-2.75872395309209	3
3	1.39416535845107	-2.43114676837204	3
3	1.4757980115123	-2.103569583652	3
3	1.55743066457352	-1.77599239893196	3
3	1.63906331763475	-1.44841521421192	3
3	1.72069597069597	-1.12083802949188	3
3	1.8023286237572	-0.793260844771835	3
3	1.88396127681842	-0.465683660051793	3
3	1.96559392987964	-0.138106475331751	3
3	2.04722658294087	0.189470709388292	3
3	2.12885923600209	0.517047894108332	3
3	2.21049188906332	0.844625078828374	3
3	2.29212454212454	1.17220226354842	3
3	2.37375719518577	1.49977944826846	3
3	2.45538984824699	1.8273566329885	3
3	2.53702250130822	2.15493381770854	3
3	2.61865515436944	2.48251100242858	3
3	2.70028780743066	2.81008818714863	3
3	2.78192046049189	3.13766537186867	3
3	2.86355311355311	3.46524255658871	3
3	2.94518576661434	3.79281974130875	3
3	3.02681841967556	4.12039692602879	3
3	3.10845107273679	4.44797411074884	3
3	3.19008372579801	4.77555129546888	3
3	3.27171637885924	5.10312848018892	3
3	3.35334903192046	5.43070566490896	3
3	3.43498168498169	5.758282849629	3
3	3.51661433804291	6.08586003434905	3
3	3.59824699110413	6.41343721906909	3
3	3.67987964416536	6.74101440378913	3
3	3.76151229722658	7.06859158850917	3
3	3.84314495028781	7.39616877322921	3
3	3.92477760334903	7.72374595794925	3
3	4.00641025641026	8.0513231426693	3
4	1.02400262145252e-05	-7.99999999989514	4
4	0.081642893087439	-7.67346771580923	4
4	0.163275546148663	-7.34693543172332	4
4	0.244908199209888	-7.0204031476374	4
4	0.326540852271112	-6.69387086355149	4
4	0.408173505332337	-6.36733857946558	4
4	0.489806158393562	-6.04080629537967	4
4	0.571438811454786	-5.71427401129375	4
4	0.65307146451601	-5.38774172720784	4
4	0.734704117577235	-5.06120944312193	4
4	0.816336770638459	-4.73467715903602	4
4	0.897969423699684	-4.4081448749501	4
4	0.979602076760908	-4.08161259086419	4
4	1.06123472982213	-3.75508030677828	4
4	1.14286738288336	-3.42854802269237	4
4	1.22450003594458	-3.10201573860645	4
4	1.30613268900581	-2.77548345452054	4
4	1.38776534206703	-2.44895117043463	4
4	1.46939799512826	-2.12241888634872	4
4	1.55103064818948	-1.7958866022628	4
4	1.6326633012507	-1.46935431817689	4
4	1.71429595431193	-1.14282203409098	4
4	1.79592860737315	-0.816289750005066	4
4	1.87756126043438	-0.489757465919153	4
4	1.9591939134956	-0.16322518183324	4
4	2.04082656655683	0.163307102252673	4
4	2.12245921961805	0.489839386338584	4
4	2.20409187267928	0.816371670424497	4
4	2.2857245257405	1.14290395451041	4
4	2.36735717880172	1.46943623859632	4
4	2.44898983186295	1.79596852268223	4
4	2.53062248492417	2.12250080676815	4
4	2.6122551379854	2.44903309085406	4
4	2.69388779104662	2.77556537493997	4
4	2.77552044410785	3.10209765902589	4
4	2.85715309716907	3.4286299431118	4
4	2.9387857502303	3.75516222719771	4
4	3.02041840329152	4.08169451128362	4
4	3.10205105635275	4.40822679536954	4
4	3.18368370941397	4.73475907945545	4
4	3.26531636247519	5.06129136354136	4
4	3.34694901553642	5.38782364762727	4
4	3.42858166859764	5.71435593171319	4
4	3.51021432165887	6.0408882157991	4
4	3.59184697472009	6.36742049988501	4
4	3.67347962778132	6.69395278397092	4
4	3.75511228084254	7.02048506805684	4
4	3.83674493390377	7.34701735214275	4
4	3.91837758696499	7.67354963622866	4
4	4.00001024002621	8.00008192031458	4
5	2.62141419682393e-11	-8	5
5	0.0816326530874386	-7.67346938775082	5
5	0.163265306148663	-7.34693877550165	5
5	0.244897959209888	-7.02040816325247	5
5	0.326530612271112	-6.69387755100329	5
5	0.408163265332337	-6.36734693875411	5
5	0.489795918393561	-6.04081632650493	5
5	0.571428571454786	-5.71428571425576	5
5	0.65306122451601	-5.38775510200658	5
5	0.734693877577235	-5.0612244897574	5
5	0.816326530638459	-4.73469387750822	5
5	0.897959183699683	-4.40816326525904	5
5	0.979591836760908	-4.08163265300987	5
5	1.06122448982213	-3.75510204076069	5
5	1.14285714288336	-3.42857142851151	5
5	1.22448979594458	-3.10204081626233	5
5	1.30612244900581	-2.77551020401316	5
5	1.38775510206703	-2.44897959176398	5
5	1.46938775512825	-2.1224489795148	5
5	1.55102040818948	-1.79591836726562	5
5	1.6326530612507	-1.46938775501644	5
5	1.71428571431193	-1.14285714276727	5
5	1.79591836737315	-0.816326530518089	5
5	1.87755102043438	-0.489795918268911	5
5	1.9591836734956	-0.163265306019733	5
5	2.04081632655683	0.163265306229446	5
5	2.12244897961805	0.489795918478622	5
5	2.20408163267928	0.8163265307278	5
5	2.2857142857405	1.14285714297698	5
5	2.36734693880172	1.46938775522616	5
5	2.44897959186295	1.79591836747533	5
5	2.53061224492417	2.12244897972451	5
5	2.6122448979854	2.44897959197369	5
5	2.69387755104662	2.77551020422287	5
5	2.77551020410785	3.10204081647205	5
5	2.85714285716907	3.42857142872122	5
5	2.9387755102303	3.7551020409704	5
5	3.02040816329152	4.08163265321958	5
5	3.10204081635274	4.40816326546876	5
5	3.18367346941397	4.73469387771793	5
5	3.26530612247519	5.06122448996711	5
5	3.34693877553642	5.38775510221629	5
5	3.42857142859764	5.71428571446547	5
5	3.51020408165887	6.04081632671465	5
5	3.59183673472009	6.36734693896382	5
5	3.67346938778132	6.693877551213	5
5	3.75510204084254	7.02040816346218	5
5	3.83673469390377	7.34693877571136	5
5	3.91836734696499	7.67346938796054	5
5	4.00000000002621	8.00000000020971	5
6	0	-8	6
6	0.0816326530612245	-7.6734693877551	6
6	0.163265306122449	-7.3469387755102	6
6	0.244897959183673	-7.02040816326531	6
6	0.326530612244898	-6.69387755102041	6
6	0.408163265306122	-6.36734693877551	6
6	0.489795918367347	-6.04081632653061	6
6	0.571428571428571	-5.71428571428571	6
6	0.653061224489796	-5.38775510204082	6
6	0.73469387755102	-5.06122448979592	6
6	0.816326530612245	-4.73469387755102	6
6	0.897959183673469	-4.40816326530612	6
6	0.979591836734694	-4.08163265306122	6
6	1.06122448979592	-3.75510204081633	6
6	1.14285714285714	-3.42857142857143	6
6	1.22448979591837	-3.10204081632653	6
6	1.30612244897959	-2.77551020408163	6
6	1.38775510204082	-2.44897959183673	6
6	1.46938775510204	-2.12244897959184	6
6	1.55102040816327	-1.79591836734694	6
6	1.63265306122449	-1.46938775510204	6
6	1.71428571428571	-1.14285714285714	6
6	1.79591836734694	-0.816326530612246	6
6	1.87755102040816	-0.489795918367348	6
6	1.95918367346939	-0.163265306122449	6
6	2.04081632653061	0.163265306122449	6
6	2.12244897959184	0.489795918367346	6
6	2.20408163265306	0.816326530612244	6
6	2.28571428571429	1.14285714285714	6
6	2.36734693877551	1.46938775510204	6
6	2.44897959183673	1.79591836734694	6
6	2.53061224489796	2.12244897959184	6
6	2.61224489795918	2.44897959183673	6
6	2.69387755102041	2.77551020408163	6
6	2.77551020408163	3.10204081632653	6
6	2.85714285714286	3.42857142857143	6
6	2.93877551020408	3.75510204081633	6
6	3.02040816326531	4.08163265306122	6
6	3.10204081632653	4.40816326530612	6
6	3.18367346938775	4.73469387755102	6
6	3.26530612244898	5.06122448979592	6
6	3.3469387755102	5.38775510204082	6
6	3.42857142857143	5.71428571428571	6
6	3.51020408163265	6.04081632653061	6
6	3.59183673469388	6.36734693877551	6
6	3.6734693877551	6.69387755102041	6
6	3.75510204081633	7.02040816326531	6
6	3.83673469387755	7.3469387755102	6
6	3.91836734693878	7.6734693877551	6
6	4	8	6
7	0	-8	7
7	0.0816326530612245	-7.6734693877551	7
7	0.163265306122449	-7.3469387755102	7
7	0.244897959183673	-7.02040816326531	7
7	0.326530612244898	-6.69387755102041	7
7	0.408163265306122	-6.36734693877551	7
7	0.489795918367347	-6.04081632653061	7
7	0.571428571428571	-5.71428571428571	7
7	0.653061224489796	-5.38775510204082	7
7	0.73469387755102	-5.06122448979592	7
7	0.816326530612245	-4.73469387755102	7
7	0.897959183673469	-4.40816326530612	7
7	0.979591836734694	-4.08163265306122	7
7	1.06122448979592	-3.75510204081633	7
7	1.14285714285714	-3.42857142857143	7
7	1.22448979591837	-3.10204081632653	7
7	1.30612244897959	-2.77551020408163	7
7	1.38775510204082	-2.44897959183673	7
7	1.46938775510204	-2.12244897959184	7
7	1.55102040816327	-1.79591836734694	7
7	1.63265306122449	-1.46938775510204	7
7	1.71428571428571	-1.14285714285714	7
7	1.79591836734694	-0.816326530612246	7
7	1.87755102040816	-0.489795918367348	7
7	1.95918367346939	-0.163265306122449	7
7	2.04081632653061	0.163265306122449	7
7	2.12244897959184	0.489795918367346	7
7	2.20408163265306	0.816326530612244	7
7	2.28571428571429	1.14285714285714	7
7	2.36734693877551	1.46938775510204	7
7	2.44897959183673	1.79591836734694	7
7	2.53061224489796	2.12244897959184	7
7	2.61224489795918	2.44897959183673	7
7	2.69387755102041	2.77551020408163	7
7	2.77551020408163	3.10204081632653	7
7	2.85714285714286	3.42857142857143	7
7	2.93877551020408	3.75510204081633	7
7	3.02040816326531	4.08163265306122	7
7	3.10204081632653	4.40816326530612	7
7	3.18367346938775	4.73469387755102	7
7	3.26530612244898	5.06122448979592	7
7	3.3469387755102	5.38775510204082	7
7	3.42857142857143	5.71428571428571	7
7	3.51020408163265	6.04081632653061	7
7	3.59183673469388	6.36734693877551	7
7	3.6734693877551	6.69387755102041	7
7	3.75510204081633	7.02040816326531	7
7	3.83673469387755	7.3469387755102	7
7	3.91836734693878	7.6734693877551	7
7	4	8	7
8	0	-8	8
8	0.0816326530612245	-7.6734693877551	8
8	0.163265306122449	-7.3469387755102	8
8	0.244897959183673	-7.02040816326531	8
8	0.326530612244898	-6.69387755102041	8
8	0.408163265306122	-6.36734693877551	8
8	0.489795918367347	-6.04081632653061	8
8	0.571428571428571	-5.71428571428571	8
8	0.653061224489796	-5.38775510204082	8
8	0.73469387755102	-5.06122448979592	8
8	0.816326530612245	-4.73469387755102	8
8	0.897959183673469	-4.40816326530612	8
8	0.979591836734694	-4.08163265306122	8
8	1.06122448979592	-3.75510204081633	8
8	1.14285714285714	-3.42857142857143	8
8	1.22448979591837	-3.10204081632653	8
8	1.30612244897959	-2.77551020408163	8
8	1.38775510204082	-2.44897959183673	8
8	1.46938775510204	-2.12244897959184	8
8	1.55102040816327	-1.79591836734694	8
8	1.63265306122449	-1.46938775510204	8
8	1.71428571428571	-1.14285714285714	8
8	1.79591836734694	-0.816326530612246	8
8	1.87755102040816	-0.489795918367348	8
8	1.95918367346939	-0.163265306122449	8
8	2.04081632653061	0.163265306122449	8
8	2.12244897959184	0.489795918367346	8
8	2.20408163265306	0.816326530612244	8
8	2.28571428571429	1.14285714285714	8
8	2.36734693877551	1.46938775510204	8
8	2.44897959183673	1.79591836734694	8
8	2.53061224489796	2.12244897959184	8
8	2.61224489795918	2.44897959183673	8
8	2.69387755102041	2.77551020408163	8
8	2.77551020408163	3.10204081632653	8
8	2.85714285714286	3.42857142857143	8
8	2.93877551020408	3.75510204081633	8
8	3.02040816326531	4.08163265306122	8
8	3.10204081632653	4.40816326530612	8
8	3.18367346938775	4.73469387755102	8
8	3.26530612244898	5.06122448979592	8
8	3.3469387755102	5.38775510204082	8
8	3.42857142857143	5.71428571428571	8
8	3.51020408163265	6.04081632653061	8
8	3.59183673469388	6.36734693877551	8
8	3.6734693877551	6.69387755102041	8
8	3.75510204081633	7.02040816326531	8
8	3.83673469387755	7.3469387755102	8
8	3.91836734693878	7.6734693877551	8
8	4	8	8
9	0	-8	9
9	0.0816326530612245	-7.6734693877551	9
9	0.163265306122449	-7.3469387755102	9
9	0.244897959183673	-7.02040816326531	9
9	0.326530612244898	-6.69387755102041	9
9	0.408163265306122	-6.36734693877551	9
9	0.489795918367347	-6.04081632653061	9
9	0.571428571428571	-5.71428571428571	9
9	0.653061224489796	-5.38775510204082	9
9	0.73469387755102	-5.06122448979592	9
9	0.816326530612245	-4.73469387755102	9
9	0.897959183673469	-4.40816326530612	9
9	0.979591836734694	-4.08163265306122	9
9	1.06122448979592	-3.75510204081633	9
9	1.14285714285714	-3.42857142857143	9
9	1.22448979591837	-3.10204081632653	9
9	1.30612244897959	-2.77551020408163	9
9	1.38775510204082	-2.44897959183673	9
9	1.46938775510204	-2.12244897959184	9
9	1.55102040816327	-1.79591836734694	9
9	1.63265306122449	-1.46938775510204	9
9	1.71428571428571	-1.14285714285714	9
9	1.79591836734694	-0.816326530612246	9
9	1.87755102040816	-0.489795918367348	9
9	1.95918367346939	-0.163265306122449	9
9	2.04081632653061	0.163265306122449	9
9	2.12244897959184	0.489795918367346	9
9	2.20408163265306	0.816326530612244	9
9	2.28571428571429	1.14285714285714	9
9	2.36734693877551	1.46938775510204	9
9	2.44897959183673	1.79591836734694	9
9	2.53061224489796	2.12244897959184	9
9	2.61224489795918	2.44897959183673	9
9	2.69387755102041	2.77551020408163	9
9	2.77551020408163	3.10204081632653	9
9	2.85714285714286	3.42857142857143	9
9	2.93877551020408	3.75510204081633	9
9	3.02040816326531	4.08163265306122	9
9	3.10204081632653	4.40816326530612	9
9	3.18367346938775	4.73469387755102	9
9	3.26530612244898	5.06122448979592	9
9	3.3469387755102	5.38775510204082	9
9	3.42857142857143	5.71428571428571	9
9	3.51020408163265	6.04081632653061	9
9	3.59183673469388	6.36734693877551	9
9	3.6734693877551	6.69387755102041	9
9	3.75510204081633	7.02040816326531	9
9	3.83673469387755	7.3469387755102	9
9	3.91836734693878	7.6734693877551	9
9	4	8	9
10	0	-8	10
10	0.0816326530612245	-7.6734693877551	10
10	0.163265306122449	-7.3469387755102	10
10	0.244897959183673	-7.02040816326531	10
10	0.326530612244898	-6.69387755102041	10
10	0.408163265306122	-6.36734693877551	10
10	0.489795918367347	-6.04081632653061	10
10	0.571428571428571	-5.71428571428571	10
10	0.653061224489796	-5.38775510204082	10
10	0.73469387755102	-5.06122448979592	10
10	0.816326530612245	-4.73469387755102	10
10	0.897959183673469	-4.40816326530612	10
10	0.979591836734694	-4.08163265306122	10
10	1.06122448979592	-3.75510204081633	10
10	1.14285714285714	-3.42857142857143	10
10	1.22448979591837	-3.10204081632653	10
10	1.30612244897959	-2.77551020408163	10
10	1.38775510204082	-2.44897959183673	10
10	1.46938775510204	-2.12244897959184	10
10	1.55102040816327	-1.79591836734694	10
10	1.63265306122449	-1.46938775510204	10
10	1.71428571428571	-1.14285714285714	10
10	1.79591836734694	-0.816326530612246	10
10	1.87755102040816	-0.489795918367348	10
10	1.95918367346939	-0.163265306122449	10
10	2.04081632653061	0.163265306122449	10
10	2.12244897959184	0.489795918367346	10
10	2.20408163265306	0.816326530612244	10
10	2.28571428571429	1.14285714285714	10
10	2.36734693877551	1.46938775510204	10
10	2.44897959183673	1.79591836734694	10
10	2.53061224489796	2.12244897959184	10
10	2.61224489795918	2.44897959183673	10
10	2.69387755102041	2.77551020408163	10
10	2.77551020408163	3.10204081632653	10
10	2.85714285714286	3.42857142857143	10
10	2.93877551020408	3.75510204081633	10
10	3.02040816326531	4.08163265306122	10
10	3.10204081632653	4.40816326530612	10
10	3.18367346938775	4.73469387755102	10
10	3.26530612244898	5.06122448979592	10
10	3.3469387755102	5.38775510204082	10
10	3.42857142857143	5.71428571428571	10
10	3.51020408163265	6.04081632653061	10
10	3.59183673469388	6.36734693877551	10
10	3.6734693877551	6.69387755102041	10
10	3.75510204081633	7.02040816326531	10
10	3.83673469387755	7.3469387755102	10
10	3.91836734693878	7.6734693877551	10
10	4	8	10
