group	x	y	showSelected1
5	1.2562844308382	-45.5274110297333	5
5	1.33791708389942	-43.3881991566728	5
5	1.41954973696065	-41.2489872836122	5
5	1.50118239002187	-39.1097754105517	5
5	1.5828150430831	-36.9705635374911	5
5	1.66444769614432	-34.8313516644306	5
5	1.74608034920555	-32.69213979137	5
5	1.82771300226677	-30.5529279183095	5
5	1.909345655328	-28.4137160452489	5
5	1.99097830838922	-26.2745041721884	5
5	2.07261096145044	-24.1352922991279	5
5	2.15424361451167	-21.9960804260673	5
5	2.23587626757289	-19.8568685530068	5
5	2.31750892063412	-17.7176566799462	5
5	2.39914157369534	-15.5784448068857	5
5	2.48077422675657	-13.4392329338251	5
5	2.56240687981779	-11.3000210607646	5
5	2.64403953287902	-9.16080918770403	5
5	2.72567218594024	-7.02159731464348	5
5	2.80730483900146	-4.88238544158295	5
5	2.88893749206269	-2.7431735685224	5
5	2.97057014512391	-0.603961695461849	5
5	3.05220279818514	1.5352501775987	5
5	3.13383545124636	3.67446205065924	5
5	3.21546810430759	5.81367392371978	5
5	3.29710075736881	7.95288579678033	5
5	3.37873341043004	10.0920976698409	5
5	3.46036606349126	12.2313095429014	5
5	3.54199871655249	14.370521415962	5
5	3.62363136961371	16.5097332890225	5
5	3.70526402267493	18.6489451620831	5
5	3.78689667573616	20.7881570351436	5
5	3.86852932879738	22.9273689082041	5
5	3.95016198185861	25.0665807812647	5
5	4.03179463491983	27.2057926543252	5
5	4.11342728798106	29.3450045273858	5
5	4.19505994104228	31.4842164004463	5
5	4.27669259410351	33.6234282735069	5
5	4.35832524716473	35.7626401465674	5
5	4.43995790022595	37.901852019628	5
5	4.52159055328718	40.0410638926885	5
5	4.6032232063484	42.1802757657491	5
5	4.68485585940963	44.3194876388096	5
5	4.76648851247085	46.4586995118702	5
5	4.84812116553208	48.5979113849307	5
5	4.9297538185933	50.7371232579913	5
5	5.01138647165453	52.8763351310518	5
6	0.993617416022504	-52.0226099652508	6
6	1.07525006908373	-49.9095294999006	6
6	1.15688272214495	-47.7964490345504	6
6	1.23851537520618	-45.6833685692002	6
6	1.3201480282674	-43.57028810385	6
6	1.40178068132863	-41.4572076384999	6
6	1.48341333438985	-39.3441271731497	6
6	1.56504598745108	-37.2310467077995	6
6	1.6466786405123	-35.1179662424493	6
6	1.72831129357352	-33.0048857770991	6
6	1.80994394663475	-30.8918053117489	6
6	1.89157659969597	-28.7787248463988	6
6	1.9732092527572	-26.6656443810486	6
6	2.05484190581842	-24.5525639156984	6
6	2.13647455887965	-22.4394834503482	6
6	2.21810721194087	-20.326402984998	6
6	2.2997398650021	-18.2133225196478	6
6	2.38137251806332	-16.1002420542976	6
6	2.46300517112454	-13.9871615889475	6
6	2.54463782418577	-11.8740811235973	6
6	2.62627047724699	-9.7610006582471	6
6	2.70790313030822	-7.64792019289691	6
6	2.78953578336944	-5.53483972754673	6
6	2.87116843643067	-3.42175926219654	6
6	2.95280108949189	-1.30867879684635	6
6	3.03443374255312	0.804401668503833	6
6	3.11606639561434	2.91748213385401	6
6	3.19769904867556	5.03056259920419	6
6	3.27933170173679	7.14364306455438	6
6	3.36096435479801	9.25672352990457	6
6	3.44259700785924	11.3698039952547	6
6	3.52422966092046	13.4828844606049	6
6	3.60586231398169	15.5959649259551	6
6	3.68749496704291	17.7090453913053	6
6	3.76912762010414	19.8221258566555	6
6	3.85076027316536	21.9352063220057	6
6	3.93239292622659	24.0482867873559	6
6	4.01402557928781	26.161367252706	6
6	4.09565823234903	28.2744477180562	6
6	4.17729088541026	30.3875281834064	6
6	4.25892353847148	32.5006086487566	6
6	4.34055619153271	34.6136891141068	6
6	4.42218884459393	36.726769579457	6
6	4.50382149765516	38.8398500448071	6
6	4.58545415071638	40.9529305101573	6
6	4.66708680377761	43.0660109755075	6
6	4.74871945683883	45.1790914408577	6
6	4.83035210990006	47.2921719062079	6
6	4.91198476296128	49.405252371558	6
6	4.9936174160225	51.5183328369083	6
7	1.00335804836938	-51.9857540423161	7
7	1.08499070143061	-49.8583680259802	7
7	1.16662335449183	-47.7309820096442	7
7	1.24825600755306	-45.6035959933082	7
7	1.32988866061428	-43.4762099769723	7
7	1.4115213136755	-41.3488239606363	7
7	1.49315396673673	-39.2214379443004	7
7	1.57478661979795	-37.0940519279644	7
7	1.65641927285918	-34.9666659116285	7
7	1.7380519259204	-32.8392798952925	7
7	1.81968457898163	-30.7118938789566	7
7	1.90131723204285	-28.5845078626206	7
7	1.98294988510408	-26.4571218462847	7
7	2.0645825381653	-24.3297358299487	7
7	2.14621519122653	-22.2023498136127	7
7	2.22784784428775	-20.0749637972768	7
7	2.30948049734897	-17.9475777809408	7
7	2.3911131504102	-15.8201917646049	7
7	2.47274580347142	-13.6928057482689	7
7	2.55437845653265	-11.565419731933	7
7	2.63601110959387	-9.43803371559703	7
7	2.7176437626551	-7.31064769926108	7
7	2.79927641571632	-5.18326168292512	7
7	2.88090906877755	-3.05587566658917	7
7	2.96254172183877	-0.928489650253209	7
7	3.04417437489999	1.19889636608275	7
7	3.12580702796122	3.32628238241869	7
7	3.20743968102244	5.45366839875465	7
7	3.28907233408367	7.5810544150906	7
7	3.37070498714489	9.70844043142656	7
7	3.45233764020612	11.8358264477625	7
7	3.53397029326734	13.9632124640985	7
7	3.61560294632857	16.0905984804344	7
7	3.69723559938979	18.2179844967704	7
7	3.77886825245102	20.3453705131063	7
7	3.86050090551224	22.4727565294423	7
7	3.94213355857346	24.6001425457782	7
7	4.02376621163469	26.7275285621142	7
7	4.10539886469591	28.8549145784501	7
7	4.18703151775714	30.9823005947861	7
7	4.26866417081836	33.109686611122	7
7	4.35029682387959	35.237072627458	7
7	4.43192947694081	37.364458643794	7
7	4.51356213000204	39.4918446601299	7
7	4.59519478306326	41.6192306764659	7
7	4.67682743612448	43.7466166928018	7
7	4.75846008918571	45.8740027091378	7
7	4.84009274224693	48.0013887254737	7
7	4.92172539530816	50.1287747418097	7
7	5.00335804836938	52.2561607581456	7
8	0.998169987187906	-52.0070792272397	8
8	1.07980264024913	-49.8873184259154	8
8	1.16143529331035	-47.7675576245911	8
8	1.24306794637158	-45.6477968232668	8
8	1.3247005994328	-43.5280360219424	8
8	1.40633325249403	-41.4082752206181	8
8	1.48796590555525	-39.2885144192938	8
8	1.56959855861648	-37.1687536179695	8
8	1.6512312116777	-35.0489928166451	8
8	1.73286386473893	-32.9292320153208	8
8	1.81449651780015	-30.8094712139965	8
8	1.89612917086137	-28.6897104126722	8
8	1.9777618239226	-26.5699496113478	8
8	2.05939447698382	-24.4501888100235	8
8	2.14102713004505	-22.3304280086992	8
8	2.22265978310627	-20.2106672073749	8
8	2.3042924361675	-18.0909064060505	8
8	2.38592508922872	-15.9711456047262	8
8	2.46755774228995	-13.8513848034019	8
8	2.54919039535117	-11.7316240020776	8
8	2.6308230484124	-9.61186320075323	8
8	2.71245570147362	-7.49210239942891	8
8	2.79408835453484	-5.37234159810459	8
8	2.87572100759607	-3.25258079678027	8
8	2.95735366065729	-1.13281999545594	8
8	3.03898631371852	0.986940805868388	8
8	3.12061896677974	3.1067016071927	8
8	3.20225161984097	5.22646240851703	8
8	3.28388427290219	7.34622320984136	8
8	3.36551692596342	9.46598401116568	8
8	3.44714957902464	11.58574481249	8
8	3.52878223208586	13.7055056138143	8
8	3.61041488514709	15.8252664151387	8
8	3.69204753820831	17.945027216463	8
8	3.77368019126954	20.0647880177873	8
8	3.85531284433076	22.1845488191116	8
8	3.93694549739199	24.304309620436	8
8	4.01857815045321	26.4240704217603	8
8	4.10021080351444	28.5438312230846	8
8	4.18184345657566	30.6635920244089	8
8	4.26347610963689	32.7833528257333	8
8	4.34510876269811	34.9031136270576	8
8	4.42674141575933	37.0228744283819	8
8	4.50837406882056	39.1426352297062	8
8	4.59000672188178	41.2623960310305	8
8	4.67163937494301	43.3821568323549	8
8	4.75327202800423	45.5019176336792	8
8	4.83490468106546	47.6216784350035	8
8	4.91653733412668	49.7414392363279	8
8	4.99816998718791	51.8612000376522	8
9	1.00097891385195	-51.9960153030083	9
9	1.08261156691317	-49.8721276847101	9
9	1.16424421997439	-47.748240066412	9
9	1.24587687303562	-45.6243524481139	9
9	1.32750952609684	-43.5004648298157	9
9	1.40914217915807	-41.3765772115176	9
9	1.49077483221929	-39.2526895932195	9
9	1.57240748528052	-37.1288019749214	9
9	1.65404013834174	-35.0049143566233	9
9	1.73567279140297	-32.8810267383251	9
9	1.81730544446419	-30.757139120027	9
9	1.89893809752541	-28.6332515017289	9
9	1.98057075058664	-26.5093638834308	9
9	2.06220340364786	-24.3854762651326	9
9	2.14383605670909	-22.2615886468345	9
9	2.22546870977031	-20.1377010285364	9
9	2.30710136283154	-18.0138134102383	9
9	2.38873401589276	-15.8899257919401	9
9	2.47036666895399	-13.766038173642	9
9	2.55199932201521	-11.6421505553439	9
9	2.63363197507644	-9.51826293704578	9
9	2.71526462813766	-7.39437531874766	9
9	2.79689728119888	-5.27048770044953	9
9	2.87852993426011	-3.1466000821514	9
9	2.96016258732133	-1.02271246385328	9
9	3.04179524038256	1.10117515444485	9
9	3.12342789344378	3.22506277274296	9
9	3.20506054650501	5.34895039104109	9
9	3.28669319956623	7.47283800933921	9
9	3.36832585262746	9.59672562763734	9
9	3.44995850568868	11.7206132459355	9
9	3.5315911587499	13.8445008642336	9
9	3.61322381181113	15.9683884825317	9
9	3.69485646487235	18.0922761008298	9
9	3.77648911793358	20.216163719128	9
9	3.8581217709948	22.3400513374261	9
9	3.93975442405603	24.4639389557242	9
9	4.02138707711725	26.5878265740223	9
9	4.10301973017848	28.7117141923204	9
9	4.1846523832397	30.8356018106186	9
9	4.26628503630093	32.9594894289167	9
9	4.34791768936215	35.0833770472148	9
9	4.42955034242337	37.2072646655129	9
9	4.5111829954846	39.3311522838111	9
9	4.59281564854582	41.4550399021092	9
9	4.67444830160705	43.5789275204073	9
9	4.75608095466827	45.7028151387054	9
9	4.8377136077295	47.8267027570036	9
9	4.91934626079072	49.9505903753017	9
9	5.00097891385195	52.0744779935998	9
10	0.999471038024588	-52.0020957094974	10
10	1.08110369108581	-49.8804239116325	10
10	1.16273634414704	-47.7587521137676	10
10	1.24436899720826	-45.6370803159027	10
10	1.32600165026949	-43.5154085180378	10
10	1.40763430333071	-41.3937367201729	10
10	1.48926695639194	-39.272064922308	10
10	1.57089960945316	-37.1503931244431	10
10	1.65253226251438	-35.0287213265783	10
10	1.73416491557561	-32.9070495287134	10
10	1.81579756863683	-30.7853777308485	10
10	1.89743022169806	-28.6637059329836	10
10	1.97906287475928	-26.5420341351187	10
10	2.06069552782051	-24.4203623372538	10
10	2.14232818088173	-22.2986905393889	10
10	2.22396083394296	-20.177018741524	10
10	2.30559348700418	-18.0553469436591	10
10	2.3872261400654	-15.9336751457942	10
10	2.46885879312663	-13.8120033479294	10
10	2.55049144618785	-11.6903315500645	10
10	2.63212409924908	-9.56865975219957	10
10	2.7137567523103	-7.44698795433468	10
10	2.79538940537153	-5.32531615646979	10
10	2.87702205843275	-3.2036443586049	10
10	2.95865471149398	-1.08197256074	10
10	3.0402873645552	1.03969923712489	10
10	3.12192001761642	3.16137103498977	10
10	3.20355267067765	5.28304283285466	10
10	3.28518532373887	7.40471463071956	10
10	3.3668179768001	9.52638642858445	10
10	3.44845062986132	11.6480582264493	10
10	3.53008328292255	13.7697300243142	10
10	3.61171593598377	15.8914018221791	10
10	3.693348589045	18.013073620044	10
10	3.77498124210622	20.1347454179089	10
10	3.85661389516745	22.2564172157738	10
10	3.93824654822867	24.3780890136387	10
10	4.01987920128989	26.4997608115036	10
10	4.10151185435112	28.6214326093684	10
10	4.18314450741234	30.7431044072333	10
10	4.26477716047357	32.8647762050982	10
10	4.34640981353479	34.9864480029631	10
10	4.42804246659602	37.108119800828	10
10	4.50967511965724	39.2297915986929	10
10	4.59130777271847	41.3514633965578	10
10	4.67294042577969	43.4731351944227	10
10	4.75457307884092	45.5948069922876	10
10	4.83620573190214	47.7164787901525	10
10	4.91783838496336	49.8381505880174	10
10	4.99947103802459	51.9598223858822	10
