group	x	y	showSelected1
3	8.60056295195369	18552.5583438093	3
3	8.68219560501492	19064.5919077713	3
3	8.76382825807614	19576.6254717332	3
4	3.64275966468551	-2948.45027017675	4
4	3.72439231774673	-2735.48700899431	4
4	3.80602497080796	-2522.52374781188	4
4	3.88765762386918	-2309.56048662945	4
4	3.96929027693041	-2096.59722544701	4
4	4.05092292999163	-1883.63396426458	4
4	4.13255558305286	-1670.67070308214	4
4	4.21418823611408	-1457.70744189971	4
4	4.2958208891753	-1244.74418071728	4
4	4.37745354223653	-1031.78091953484	4
4	4.45908619529775	-818.817658352406	4
4	4.54071884835898	-605.854397169972	4
4	4.6223515014202	-392.891135987537	4
4	4.70398415448143	-179.927874805103	4
4	4.78561680754265	33.0353863773294	4
4	4.86724946060388	245.998647559764	4
4	4.9488821136651	458.961908742198	4
4	5.03051476672632	671.925169924633	4
4	5.11214741978755	884.888431107067	4
4	5.19378007284877	1097.8516922895	4
4	5.27541272591	1310.81495347194	4
4	5.35704537897122	1523.77821465437	4
4	5.43867803203245	1736.74147583681	4
4	5.52031068509367	1949.70473701924	4
4	5.6019433381549	2162.66799820167	4
4	5.68357599121612	2375.63125938411	4
4	5.76520864427735	2588.59452056654	4
4	5.84684129733857	2801.55778174897	4
4	5.92847395039979	3014.52104293141	4
4	6.01010660346102	3227.48430411384	4
4	6.09173925652224	3440.44756529628	4
4	6.17337190958347	3653.41082647871	4
4	6.25500456264469	3866.37408766114	4
4	6.33663721570592	4079.33734884358	4
4	6.41826986876714	4292.30061002601	4
4	6.49990252182837	4505.26387120845	4
4	6.58153517488959	4718.22713239088	4
4	6.66316782795081	4931.19039357332	4
4	6.74480048101204	5144.15365475575	4
4	6.82643313407326	5357.11691593818	4
4	6.90806578713449	5570.08017712062	4
4	6.98969844019571	5783.04343830305	4
4	7.07133109325694	5996.00669948549	4
4	7.15296374631816	6208.96996066792	4
4	7.23459639937939	6421.93322185036	4
4	7.31622905244061	6634.89648303279	4
4	7.39786170550184	6847.85974421522	4
4	7.47949435856306	7060.82300539766	4
4	7.56112701162428	7273.78626658009	4
4	7.64275966468551	7486.74952776253	4
5	2.77295374904181	-1465.86482807827	5
5	2.85458640210303	-1376.43089061081	5
5	2.93621905516425	-1286.99695314335	5
5	3.01785170822548	-1197.56301567589	5
5	3.0994843612867	-1108.12907820842	5
5	3.18111701434793	-1018.69514074096	5
5	3.26274966740915	-929.261203273501	5
5	3.34438232047038	-839.827265806041	5
5	3.4260149735316	-750.393328338579	5
5	3.50764762659283	-660.959390871118	5
5	3.58928027965405	-571.525453403657	5
5	3.67091293271527	-482.091515936195	5
5	3.7525455857765	-392.657578468734	5
5	3.83417823883772	-303.223641001273	5
5	3.91581089189895	-213.789703533812	5
5	3.99744354496017	-124.355766066351	5
5	4.0790761980214	-34.9218285988894	5
5	4.16070885108262	54.5121088685719	5
5	4.24234150414385	143.946046336033	5
5	4.32397415720507	233.379983803495	5
5	4.40560681026629	322.813921270956	5
5	4.48723946332752	412.247858738417	5
5	4.56887211638874	501.681796205878	5
5	4.65050476944997	591.11573367334	5
5	4.73213742251119	680.5496711408	5
5	4.81377007557242	769.983608608263	5
5	4.89540272863364	859.417546075723	5
5	4.97703538169487	948.851483543184	5
5	5.05866803475609	1038.28542101065	5
5	5.14030068781732	1127.71935847811	5
5	5.22193334087854	1217.15329594557	5
5	5.30356599393976	1306.58723341303	5
5	5.38519864700099	1396.02117088049	5
5	5.46683130006221	1485.45510834795	5
5	5.54846395312344	1574.88904581541	5
5	5.63009660618466	1664.32298328287	5
5	5.71172925924589	1753.75692075034	5
5	5.79336191230711	1843.1908582178	5
5	5.87499456536834	1932.62479568526	5
5	5.95662721842956	2022.05873315272	5
5	6.03825987149078	2111.49267062018	5
5	6.11989252455201	2200.92660808764	5
5	6.20152517761323	2290.3605455551	5
5	6.28315783067446	2379.79448302256	5
5	6.36479048373568	2469.22842049003	5
5	6.44642313679691	2558.66235795749	5
5	6.52805578985813	2648.09629542495	5
5	6.60968844291936	2737.53023289241	5
5	6.69132109598058	2826.96417035987	5
5	6.77295374904181	2916.39810782733	5
6	2.11095181033371	-708.475078159387	6
6	2.19258446339494	-670.257119077402	6
6	2.27421711645616	-632.039159995416	6
6	2.35584976951739	-593.821200913431	6
6	2.43748242257861	-555.603241831446	6
6	2.51911507563983	-517.385282749461	6
6	2.60074772870106	-479.167323667475	6
6	2.68238038176228	-440.94936458549	6
6	2.76401303482351	-402.731405503505	6
6	2.84564568788473	-364.51344642152	6
6	2.92727834094596	-326.295487339534	6
6	3.00891099400718	-288.077528257549	6
6	3.09054364706841	-249.859569175563	6
6	3.17217630012963	-211.641610093578	6
6	3.25380895319086	-173.423651011593	6
6	3.33544160625208	-135.205691929608	6
6	3.4170742593133	-96.9877328476225	6
6	3.49870691237453	-58.7697737656372	6
6	3.58033956543575	-20.5518146836519	6
6	3.66197221849698	17.6661443983335	6
6	3.7436048715582	55.8841034803188	6
6	3.82523752461943	94.1020625623041	6
6	3.90687017768065	132.320021644289	6
6	3.98850283074188	170.537980726275	6
6	4.0701354838031	208.75593980826	6
6	4.15176813686433	246.973898890245	6
6	4.23340078992555	285.19185797223	6
6	4.31503344298677	323.409817054216	6
6	4.396666096048	361.627776136201	6
6	4.47829874910922	399.845735218186	6
6	4.55993140217045	438.063694300172	6
6	4.64156405523167	476.281653382157	6
6	4.7231967082929	514.499612464142	6
6	4.80482936135412	552.717571546127	6
6	4.88646201441535	590.935530628113	6
6	4.96809466747657	629.153489710098	6
6	5.04972732053779	667.371448792083	6
6	5.13135997359902	705.589407874069	6
6	5.21299262666024	743.807366956054	6
6	5.29462527972147	782.025326038039	6
6	5.37625793278269	820.243285120024	6
6	5.45789058584392	858.46124420201	6
6	5.53952323890514	896.679203283995	6
6	5.62115589196637	934.897162365981	6
6	5.70278854502759	973.115121447965	6
6	5.78442119808881	1011.33308052995	6
6	5.86605385115004	1049.55103961194	6
6	5.94768650421126	1087.76899869392	6
6	6.02931915727249	1125.98695777591	6
6	6.11095181033371	1164.20491685789	6
7	1.62423775356898	-344.996588909251	7
7	1.70587040663021	-328.090602156178	7
7	1.78750305969143	-311.184615403105	7
7	1.86913571275266	-294.278628650032	7
7	1.95076836581388	-277.372641896959	7
7	2.03240101887511	-260.466655143887	7
7	2.11403367193633	-243.560668390814	7
7	2.19566632499756	-226.654681637741	7
7	2.27729897805878	-209.748694884668	7
7	2.35893163112	-192.842708131595	7
7	2.44056428418123	-175.936721378522	7
7	2.52219693724245	-159.03073462545	7
7	2.60382959030368	-142.124747872377	7
7	2.6854622433649	-125.218761119304	7
7	2.76709489642613	-108.312774366231	7
7	2.84872754948735	-91.4067876131582	7
7	2.93036020254858	-74.5008008600854	7
7	3.0119928556098	-57.5948141070125	7
7	3.09362550867102	-40.6888273539397	7
7	3.17525816173225	-23.7828406008668	7
7	3.25689081479347	-6.87685384779395	7
7	3.3385234678547	10.0291329052789	7
7	3.42015612091592	26.9351196583517	7
7	3.50178877397715	43.8411064114245	7
7	3.58342142703837	60.7470931644974	7
7	3.6650540800996	77.6530799175703	7
7	3.74668673316082	94.559066670643	7
7	3.82831938622205	111.465053423716	7
7	3.90995203928327	128.371040176789	7
7	3.99158469234449	145.277026929862	7
7	4.07321734540572	162.183013682934	7
7	4.15484999846694	179.089000436007	7
7	4.23648265152817	195.99498718908	7
7	4.31811530458939	212.900973942153	7
7	4.39974795765062	229.806960695226	7
7	4.48138061071184	246.712947448299	7
7	4.56301326377307	263.618934201371	7
7	4.64464591683429	280.524920954444	7
7	4.72627856989552	297.430907707517	7
7	4.80791122295674	314.33689446059	7
7	4.88954387601796	331.242881213663	7
7	4.97117652907919	348.148867966736	7
7	5.05280918214041	365.054854719809	7
7	5.13444183520164	381.960841472881	7
7	5.21607448826286	398.866828225954	7
7	5.29770714132409	415.772814979027	7
7	5.37933979438531	432.6788017321	7
7	5.46097244744654	449.584788485173	7
7	5.54260510050776	466.490775238246	7
7	5.62423775356898	483.396761991318	7
8	1.29009655619793	-178.215425133033	8
8	1.37172920925916	-170.147394408656	8
8	1.45336186232038	-162.079363684279	8
8	1.5349945153816	-154.011332959902	8
8	1.61662716844283	-145.943302235525	8
8	1.69825982150405	-137.875271511148	8
8	1.77989247456528	-129.807240786771	8
8	1.8615251276265	-121.739210062394	8
8	1.94315778068773	-113.671179338017	8
8	2.02479043374895	-105.60314861364	8
8	2.10642308681018	-97.5351178892626	8
8	2.1880557398714	-89.4670871648855	8
8	2.26968839293262	-81.3990564405084	8
8	2.35132104599385	-73.3310257161313	8
8	2.43295369905507	-65.2629949917542	8
8	2.5145863521163	-57.1949642673772	8
8	2.59621900517752	-49.1269335430001	8
8	2.67785165823875	-41.058902818623	8
8	2.75948431129997	-32.9908720942459	8
8	2.8411169643612	-24.9228413698688	8
8	2.92274961742242	-16.8548106454917	8
8	3.00438227048365	-8.78677992111457	8
8	3.08601492354487	-0.718749196737516	8
8	3.16764757660609	7.34928152763958	8
8	3.24928022966732	15.4173122520167	8
8	3.33091288272854	23.4853429763938	8
8	3.41254553578977	31.5533737007708	8
8	3.49417818885099	39.6214044251479	8
8	3.57581084191222	47.689435149525	8
8	3.65744349497344	55.7574658739021	8
8	3.73907614803467	63.8254965982792	8
8	3.82070880109589	71.8935273226563	8
8	3.90234145415711	79.9615580470334	8
8	3.98397410721834	88.0295887714105	8
8	4.06560676027956	96.0976194957875	8
8	4.14723941334079	104.165650220165	8
8	4.22887206640201	112.233680944542	8
8	4.31050471946324	120.301711668919	8
8	4.39213737252446	128.369742393296	8
8	4.47377002558568	136.437773117673	8
8	4.55540267864691	144.50580384205	8
8	4.63703533170813	152.573834566427	8
8	4.71866798476936	160.641865290804	8
8	4.80030063783058	168.709896015181	8
8	4.88193329089181	176.777926739558	8
8	4.96356594395303	184.845957463936	8
8	5.04519859701426	192.913988188313	8
8	5.12683125007548	200.98201891269	8
8	5.20846390313671	209.050049637067	8
8	5.29009655619793	217.118080361444	8
9	1.09328725626393	-107.292058687335	9
9	1.17491990932516	-102.731118254749	9
9	1.25655256238638	-98.170177822163	9
9	1.33818521544761	-93.609237389577	9
9	1.41981786850883	-89.0482969569911	9
9	1.50145052157006	-84.4873565244052	9
9	1.58308317463128	-79.9264160918192	9
9	1.66471582769251	-75.3654756592333	9
9	1.74634848075373	-70.8045352266473	9
9	1.82798113381495	-66.2435947940614	9
9	1.90961378687618	-61.6826543614754	9
9	1.9912464399374	-57.1217139288895	9
9	2.07287909299863	-52.5607734963036	9
9	2.15451174605985	-47.9998330637176	9
9	2.23614439912108	-43.4388926311317	9
9	2.3177770521823	-38.8779521985458	9
9	2.39940970524353	-34.3170117659598	9
9	2.48104235830475	-29.7560713333739	9
9	2.56267501136597	-25.1951309007879	9
9	2.6443076644272	-20.634190468202	9
9	2.72594031748842	-16.0732500356161	9
9	2.80757297054965	-11.5123096030301	9
9	2.88920562361087	-6.95136917044419	9
9	2.9708382766721	-2.39042873785825	9
9	3.05247092973332	2.1705116947277	9
9	3.13410358279455	6.73145212731364	9
9	3.21573623585577	11.2923925598996	9
9	3.297368888917	15.8533329924855	9
9	3.37900154197822	20.4142734250714	9
9	3.46063419503944	24.9752138576574	9
9	3.54226684810067	29.5361542902433	9
9	3.62389950116189	34.0970947228293	9
9	3.70553215422312	38.6580351554152	9
9	3.78716480728434	43.2189755880011	9
9	3.86879746034557	47.7799160205871	9
9	3.95043011340679	52.340856453173	9
9	4.03206276646802	56.901796885759	9
9	4.11369541952924	61.4627373183449	9
9	4.19532807259046	66.0236777509308	9
9	4.27696072565169	70.5846181835168	9
9	4.35859337871291	75.1455586161027	9
9	4.44022603177414	79.7064990486887	9
9	4.52185868483536	84.2674394812746	9
9	4.60349133789659	88.8283799138605	9
9	4.68512399095781	93.3893203464464	9
9	4.76675664401904	97.9502607790324	9
9	4.84838929708026	102.511201211618	9
9	4.93002195014149	107.072141644204	9
9	5.01165460320271	111.63308207679	9
9	5.09328725626393	116.194022509376	9
10	1.0136226635128	-83.7457278924774	10
10	1.09525531657403	-80.304697944548	10
10	1.17688796963525	-76.8636679966187	10
10	1.25852062269647	-73.4226380486893	10
10	1.3401532757577	-69.98160810076	10
10	1.42178592881892	-66.5405781528307	10
10	1.50341858188015	-63.0995482049013	10
10	1.58505123494137	-59.658518256972	10
10	1.6666838880026	-56.2174883090426	10
10	1.74831654106382	-52.7764583611133	10
10	1.82994919412505	-49.3354284131839	10
10	1.91158184718627	-45.8943984652546	10
10	1.99321450024749	-42.4533685173252	10
10	2.07484715330872	-39.0123385693959	10
10	2.15647980636994	-35.5713086214666	10
10	2.23811245943117	-32.1302786735372	10
10	2.31974511249239	-28.6892487256079	10
10	2.40137776555362	-25.2482187776785	10
10	2.48301041861484	-21.8071888297492	10
10	2.56464307167607	-18.3661588818199	10
10	2.64627572473729	-14.9251289338905	10
10	2.72790837779851	-11.4840989859612	10
10	2.80954103085974	-8.04306903803183	10
10	2.89117368392096	-4.60203909010248	10
10	2.97280633698219	-1.16100914217313	10
10	3.05443899004341	2.28002080575622	10
10	3.13607164310464	5.72105075368554	10
10	3.21770429616586	9.16208070161489	10
10	3.29933694922709	12.6031106495442	10
10	3.38096960228831	16.0441405974736	10
10	3.46260225534954	19.4851705454029	10
10	3.54423490841076	22.9262004933323	10
10	3.62586756147198	26.3672304412616	10
10	3.70750021453321	29.808260389191	10
10	3.78913286759443	33.2492903371203	10
10	3.87076552065566	36.6903202850496	10
10	3.95239817371688	40.131350232979	10
10	4.03403082677811	43.5723801809083	10
10	4.11566347983933	47.0134101288377	10
10	4.19729613290056	50.454440076767	10
10	4.27892878596178	53.8954700246963	10
10	4.360561439023	57.3364999726257	10
10	4.44219409208423	60.777529920555	10
10	4.52382674514545	64.2185598684844	10
10	4.60545939820668	67.6595898164137	10
10	4.6870920512679	71.100619764343	10
10	4.76872470432913	74.5416497122724	10
10	4.85035735739035	77.9826796602017	10
10	4.93199001045158	81.4237096081311	10
10	5.0136226635128	84.8647395560604	10
