group	x	y
2	0.791503183826025	6.52959789073493
2	0.87313583688725	6.19118902159008
2	0.954768489948474	5.85278015244524
2	1.0364011430097	5.51437128330039
2	1.11803379607092	5.17596241415555
2	1.19966644913215	4.8375535450107
2	1.28129910219337	4.49914467586586
2	1.3629317552546	4.16073580672101
2	1.44456440831582	3.82232693757617
2	1.52619706137705	3.48391806843133
2	1.60782971443827	3.14550919928648
2	1.68946236749949	2.80710033014164
2	1.77109502056072	2.46869146099679
2	1.85272767362194	2.13028259185195
2	1.93436032668317	1.7918737227071
2	2.01599297974439	1.45346485356226
2	2.09762563280562	1.11505598441742
2	2.17925828586684	0.776647115272572
2	2.26089093892807	0.438238246127727
2	2.34252359198929	0.0998293769828824
2	2.42415624505052	-0.238579492161962
2	2.50578889811174	-0.576988361306805
2	2.58742155117296	-0.91539723045165
2	2.66905420423419	-1.2538060995965
2	2.75068685729541	-1.59221496874134
2	2.83231951035664	-1.93062383788618
2	2.91395216341786	-2.26903270703103
2	2.99558481647909	-2.60744157617587
2	3.07721746954031	-2.94585044532072
2	3.15885012260154	-3.28425931446556
2	3.24048277566276	-3.6226681836104
2	3.32211542872398	-3.96107705275525
2	3.40374808178521	-4.29948592190009
2	3.48538073484643	-4.63789479104494
2	3.56701338790766	-4.97630366018978
2	3.64864604096888	-5.31471252933463
3	0.366604925664602	17.78973652335
3	0.448237578725827	16.8732165047952
3	0.529870231787051	15.9566964862405
3	0.611502884848276	15.0401764676857
3	0.6931355379095	14.1236564491309
3	0.774768190970725	13.2071364305762
3	0.856400844031949	12.2906164120214
3	0.938033497093173	11.3740963934667
3	1.0196661501544	10.4575763749119
3	1.10129880321562	9.54105635635714
3	1.18293145627685	8.62453633780238
3	1.26456410933807	7.70801631924762
3	1.3461967623993	6.79149630069286
3	1.42782941546052	5.8749762821381
3	1.50946206852174	4.95845626358334
3	1.59109472158297	4.04193624502858
3	1.67272737464419	3.12541622647382
3	1.75436002770542	2.20889620791906
3	1.83599268076664	1.2923761893643
3	1.91762533382787	0.37585617080954
3	1.99925798688909	-0.540663847745218
3	2.08089063995032	-1.45718386629998
3	2.16252329301154	-2.37370388485474
3	2.24415594607277	-3.2902239034095
3	2.32578859913399	-4.20674392196426
3	2.40742125219521	-5.12326394051902
3	2.48905390525644	-6.03978395907378
3	2.57068655831766	-6.95630397762854
3	2.65231921137889	-7.8728239961833
3	2.73395186444011	-8.78934401473806
3	2.81558451750134	-9.70586403329282
3	2.89721717056256	-10.6223840518476
3	2.97884982362379	-11.5389040704023
3	3.06048247668501	-12.4554240889571
3	3.14211512974623	-13.3719441075119
3	3.22374778280746	-14.2884641260666
3	3.30538043586868	-15.2049841446214
3	3.38701308892991	-16.1215041631761
3	3.46864574199113	-17.0380241817309
3	3.55027839505236	-17.9545442002857
3	3.63191104811358	-18.8710642188404
3	3.71354370117481	-19.7875842373952
3	3.79517635423603	-20.7041042559499
3	3.87680900729726	-21.6206242745047
3	3.95844166035848	-22.5371442930595
3	4.0400743134197	-23.4536643116142
3	4.12170696648093	-24.370184330169
3	4.20333961954215	-25.2867043487237
3	4.28497227260338	-26.2032243672785
3	4.3666049256646	-27.1197443858333
4	-0.0488978890461977	23.0483512886106
4	0.0327347640150267	22.1308182285503
4	0.114367417076251	21.21328516849
4	0.196000070137476	20.2957521084297
4	0.2776327231987	19.3782190483694
4	0.359265376259925	18.4606859883091
4	0.440898029321149	17.5431529282487
4	0.522530682382374	16.6256198681884
4	0.604163335443598	15.7080868081281
4	0.685795988504823	14.7905537480678
4	0.767428641566047	13.8730206880075
4	0.849061294627272	12.9554876279472
4	0.930693947688496	12.0379545678868
4	1.01232660074972	11.1204215078265
4	1.09395925381095	10.2028884477662
4	1.17559190687217	9.28535538770589
4	1.25722455993339	8.36782232764557
4	1.33885721299462	7.45028926758525
4	1.42048986605584	6.53275620752494
4	1.50212251911707	5.61522314746462
4	1.58375517217829	4.6976900874043
4	1.66538782523952	3.78015702734399
4	1.74702047830074	2.86262396728367
4	1.82865313136197	1.94509090722335
4	1.91028578442319	1.02755784716303
4	1.99191843748441	0.110024787102715
4	2.07355109054564	-0.807508272957598
4	2.15518374360686	-1.72504133301792
4	2.23681639666809	-2.64257439307823
4	2.31844904972931	-3.56010745313855
4	2.40008170279054	-4.47764051319887
4	2.48171435585176	-5.39517357325918
4	2.56334700891299	-6.3127066333195
4	2.64497966197421	-7.23023969337982
4	2.72661231503544	-8.14777275344014
4	2.80824496809666	-9.06530581350045
4	2.88987762115788	-9.98283887356077
4	2.97151027421911	-10.9003719336211
4	3.05314292728033	-11.8179049936814
4	3.13477558034156	-12.7354380537417
4	3.21640823340278	-13.652971113802
4	3.29804088646401	-14.5705041738624
4	3.37967353952523	-15.4880372339227
4	3.46130619258646	-16.405570293983
4	3.54293884564768	-17.3231033540433
4	3.6245714987089	-18.2406364141036
4	3.70620415177013	-19.1581694741639
4	3.78783680483135	-20.0757025342243
4	3.86946945789258	-20.9932355942846
4	3.9511021109538	-21.9107686543449
5	0.00170731122058321	24.0271178574195
5	0.0833399642818077	23.0455821046993
5	0.164972617343032	22.0640463519791
5	0.246605270404257	21.0825105992589
5	0.328237923465481	20.1009748465387
5	0.409870576526706	19.1194390938185
5	0.49150322958793	18.1379033410983
5	0.573135882649155	17.1563675883781
5	0.654768535710379	16.1748318356579
5	0.736401188771604	15.1932960829377
5	0.818033841832828	14.2117603302175
5	0.899666494894053	13.2302245774973
5	0.981299147955277	12.2486888247771
5	1.0629318010165	11.2671530720569
5	1.14456445407773	10.2856173193367
5	1.22619710713895	9.30408156661648
5	1.30782976020018	8.32254581389628
5	1.3894624132614	7.34101006117607
5	1.47109506632262	6.35947430845587
5	1.55272771938385	5.37793855573566
5	1.63436037244507	4.39640280301546
5	1.7159930255063	3.41486705029526
5	1.79762567856752	2.43333129757505
5	1.87925833162875	1.45179554485485
5	1.96089098468997	0.470259792134642
5	2.0425236377512	-0.511275960585563
5	2.12415629081242	-1.49281171330576
5	2.20578894387364	-2.47434746602597
5	2.28742159693487	-3.45588321874617
5	2.36905424999609	-4.43741897146638
5	2.45068690305732	-5.41895472418658
5	2.53231955611854	-6.40049047690678
5	2.61395220917977	-7.38202622962699
5	2.69558486224099	-8.3635619823472
5	2.77721751530222	-9.3450977350674
5	2.85885016836344	-10.3266334877876
5	2.94048282142466	-11.3081692405078
5	3.02211547448589	-12.289704993228
5	3.10374812754711	-13.2712407459482
5	3.18538078060834	-14.2527764986684
5	3.26701343366956	-15.2343122513886
5	3.34864608673079	-16.2158480041088
5	3.43027873979201	-17.197383756829
5	3.51191139285324	-18.1789195095492
5	3.59354404591446	-19.1604552622694
5	3.67517669897569	-20.1419910149896
5	3.75680935203691	-21.1235267677099
5	3.83844200509813	-22.1050625204301
5	3.92007465815936	-23.0865982731503
5	4.00170731122058	-24.0681340258705
6	1.68886308093974e-06	24.0000410248223
6	0.0816343419243054	23.020446686406
6	0.16326699498553	22.0408523479897
6	0.244899648046754	21.0612580095734
6	0.326532301107979	20.0816636711571
6	0.408164954169203	19.1020693327408
6	0.489797607230428	18.1224749943245
6	0.571430260291652	17.1428806559082
6	0.653062913352877	16.1632863174919
6	0.734695566414101	15.1836919790756
6	0.816328219475326	14.2040976406593
6	0.89796087253655	13.2245033022431
6	0.979593525597775	12.2449089638268
6	1.061226178659	11.2653146254105
6	1.14285883172022	10.2857202869942
6	1.22449148478145	9.30612594857787
6	1.30612413784267	8.32653161016157
6	1.3877567909039	7.34693727174528
6	1.46938944396512	6.36734293332898
6	1.55102209702635	5.38774859491269
6	1.63265475008757	4.40815425649639
6	1.7142874031488	3.4285599180801
6	1.79592005621002	2.4489655796638
6	1.87755270927124	1.46937124124751
6	1.95918536233247	0.489776902831211
6	2.04081801539369	-0.489817435585085
6	2.12245066845492	-1.46941177400138
6	2.20408332151614	-2.44900611241767
6	2.28571597457737	-3.42860045083397
6	2.36734862763859	-4.40819478925026
6	2.44898128069982	-5.38778912766656
6	2.53061393376104	-6.36738346608285
6	2.61224658682226	-7.34697780449915
6	2.69387923988349	-8.32657214291545
6	2.77551189294471	-9.30616648133174
6	2.85714454600594	-10.285760819748
6	2.93877719906716	-11.2653551581643
6	3.02040985212839	-12.2449494965806
6	3.10204250518961	-13.2245438349969
6	3.18367515825084	-14.2041381734132
6	3.26530781131206	-15.1837325118295
6	3.34694046437328	-16.1633268502458
6	3.42857311743451	-17.1429211886621
6	3.51020577049573	-18.1225155270784
6	3.59183842355696	-19.1021098654947
6	3.67347107661818	-20.081704203911
6	3.75510372967941	-21.0612985423273
6	3.83673638274063	-22.0408928807436
6	3.91836903580186	-23.0204872191599
6	4.00000168886308	-24.0000815575762
7	2.64899213675562e-12	24.0000140033751
7	0.0816326530638735	23.0204215950727
7	0.163265306125098	22.0408291867704
7	0.244897959186322	21.0612367784681
7	0.326530612247547	20.0816443701658
7	0.408163265308771	19.1020519618635
7	0.489795918369996	18.1224595535611
7	0.57142857143122	17.1428671452588
7	0.653061224492445	16.1632747369565
7	0.734693877553669	15.1836823286542
7	0.816326530614894	14.2040899203519
7	0.897959183676118	13.2244975120495
7	0.979591836737343	12.2449051037472
7	1.06122448979857	11.2653126954449
7	1.14285714285979	10.2857202871426
7	1.22448979592102	9.30612787884026
7	1.30612244898224	8.32653547053794
7	1.38775510204347	7.34694306223562
7	1.46938775510469	6.3673506539333
7	1.55102040816591	5.38775824563098
7	1.63265306122714	4.40816583732866
7	1.71428571428836	3.42857342902634
7	1.79591836734959	2.44898102072402
7	1.87755102041081	1.46938861242169
7	1.95918367347204	0.489796204119373
7	2.04081632653326	-0.489796204182949
7	2.12244897959449	-1.46938861248527
7	2.20408163265571	-2.44898102078759
7	2.28571428571693	-3.42857342908991
7	2.36734693877816	-4.40816583739223
7	2.44897959183938	-5.38775824569455
7	2.53061224490061	-6.36735065399687
7	2.61224489796183	-7.34694306229919
7	2.69387755102306	-8.32653547060151
7	2.77551020408428	-9.30612787890383
7	2.85714285714551	-10.2857202872062
7	2.93877551020673	-11.2653126955085
7	3.02040816326796	-12.2449051038108
7	3.10204081632918	-13.2244975121131
7	3.1836734693904	-14.2040899204154
7	3.26530612245163	-15.1836823287178
7	3.34693877551285	-16.1632747370201
7	3.42857142857408	-17.1428671453224
7	3.5102040816353	-18.1224595536247
7	3.59183673469653	-19.102051961927
7	3.67346938775775	-20.0816443702294
7	3.75510204081898	-21.0612367785317
7	3.8367346938802	-22.040829186834
7	3.91836734694142	-23.0204215951363
7	4.00000000000265	-24.0000140034386
8	0	24.0000140033327
8	0.0816326530612245	23.0204215950334
8	0.163265306122449	22.0408291867341
8	0.244897959183673	21.0612367784348
8	0.326530612244898	20.0816443701355
8	0.408163265306122	19.1020519618362
8	0.489795918367347	18.1224595535369
8	0.571428571428571	17.1428671452376
8	0.653061224489796	16.1632747369383
8	0.73469387755102	15.183682328639
8	0.816326530612245	14.2040899203397
8	0.897959183673469	13.2244975120405
8	0.979591836734694	12.2449051037412
8	1.06122448979592	11.2653126954419
8	1.14285714285714	10.2857202871426
8	1.22448979591837	9.30612787884328
8	1.30612244897959	8.32653547054399
8	1.38775510204082	7.3469430622447
8	1.46938775510204	6.36735065394541
8	1.55102040816327	5.38775824564611
8	1.63265306122449	4.40816583734682
8	1.71428571428571	3.42857342904753
8	1.79591836734694	2.44898102074824
8	1.87755102040816	1.46938861244894
8	1.95918367346939	0.489796204149647
8	2.04081632653061	-0.489796204149647
8	2.12244897959184	-1.46938861244894
8	2.20408163265306	-2.44898102074823
8	2.28571428571429	-3.42857342904752
8	2.36734693877551	-4.40816583734682
8	2.44897959183673	-5.38775824564611
8	2.53061224489796	-6.3673506539454
8	2.61224489795918	-7.34694306224469
8	2.69387755102041	-8.32653547054399
8	2.77551020408163	-9.30612787884328
8	2.85714285714286	-10.2857202871426
8	2.93877551020408	-11.2653126954419
8	3.02040816326531	-12.2449051037412
8	3.10204081632653	-13.2244975120405
8	3.18367346938775	-14.2040899203397
8	3.26530612244898	-15.183682328639
8	3.3469387755102	-16.1632747369383
8	3.42857142857143	-17.1428671452376
8	3.51020408163265	-18.1224595535369
8	3.59183673469388	-19.1020519618362
8	3.6734693877551	-20.0816443701355
8	3.75510204081633	-21.0612367784348
8	3.83673469387755	-22.0408291867341
8	3.91836734693878	-23.0204215950334
8	4	-24.0000140033327
9	0	24.0000140033327
9	0.0816326530612245	23.0204215950334
9	0.163265306122449	22.0408291867341
9	0.244897959183673	21.0612367784348
9	0.326530612244898	20.0816443701355
9	0.408163265306122	19.1020519618362
9	0.489795918367347	18.1224595535369
9	0.571428571428571	17.1428671452376
9	0.653061224489796	16.1632747369383
9	0.73469387755102	15.183682328639
9	0.816326530612245	14.2040899203397
9	0.897959183673469	13.2244975120405
9	0.979591836734694	12.2449051037412
9	1.06122448979592	11.2653126954419
9	1.14285714285714	10.2857202871426
9	1.22448979591837	9.30612787884328
9	1.30612244897959	8.32653547054399
9	1.38775510204082	7.3469430622447
9	1.46938775510204	6.36735065394541
9	1.55102040816327	5.38775824564611
9	1.63265306122449	4.40816583734682
9	1.71428571428571	3.42857342904753
9	1.79591836734694	2.44898102074824
9	1.87755102040816	1.46938861244894
9	1.95918367346939	0.489796204149647
9	2.04081632653061	-0.489796204149647
9	2.12244897959184	-1.46938861244894
9	2.20408163265306	-2.44898102074823
9	2.28571428571429	-3.42857342904752
9	2.36734693877551	-4.40816583734682
9	2.44897959183673	-5.38775824564611
9	2.53061224489796	-6.3673506539454
9	2.61224489795918	-7.34694306224469
9	2.69387755102041	-8.32653547054399
9	2.77551020408163	-9.30612787884328
9	2.85714285714286	-10.2857202871426
9	2.93877551020408	-11.2653126954419
9	3.02040816326531	-12.2449051037412
9	3.10204081632653	-13.2244975120405
9	3.18367346938775	-14.2040899203397
9	3.26530612244898	-15.183682328639
9	3.3469387755102	-16.1632747369383
9	3.42857142857143	-17.1428671452376
9	3.51020408163265	-18.1224595535369
9	3.59183673469388	-19.1020519618362
9	3.6734693877551	-20.0816443701355
9	3.75510204081633	-21.0612367784348
9	3.83673469387755	-22.0408291867341
9	3.91836734693878	-23.0204215950334
9	4	-24.0000140033327
10	0	24.0000140033327
10	0.0816326530612245	23.0204215950334
10	0.163265306122449	22.0408291867341
10	0.244897959183673	21.0612367784348
10	0.326530612244898	20.0816443701355
10	0.408163265306122	19.1020519618362
10	0.489795918367347	18.1224595535369
10	0.571428571428571	17.1428671452376
10	0.653061224489796	16.1632747369383
10	0.73469387755102	15.183682328639
10	0.816326530612245	14.2040899203397
10	0.897959183673469	13.2244975120405
10	0.979591836734694	12.2449051037412
10	1.06122448979592	11.2653126954419
10	1.14285714285714	10.2857202871426
10	1.22448979591837	9.30612787884328
10	1.30612244897959	8.32653547054399
10	1.38775510204082	7.3469430622447
10	1.46938775510204	6.36735065394541
10	1.55102040816327	5.38775824564611
10	1.63265306122449	4.40816583734682
10	1.71428571428571	3.42857342904753
10	1.79591836734694	2.44898102074824
10	1.87755102040816	1.46938861244894
10	1.95918367346939	0.489796204149647
10	2.04081632653061	-0.489796204149647
10	2.12244897959184	-1.46938861244894
10	2.20408163265306	-2.44898102074823
10	2.28571428571429	-3.42857342904752
10	2.36734693877551	-4.40816583734682
10	2.44897959183673	-5.38775824564611
10	2.53061224489796	-6.3673506539454
10	2.61224489795918	-7.34694306224469
10	2.69387755102041	-8.32653547054399
10	2.77551020408163	-9.30612787884328
10	2.85714285714286	-10.2857202871426
10	2.93877551020408	-11.2653126954419
10	3.02040816326531	-12.2449051037412
10	3.10204081632653	-13.2244975120405
10	3.18367346938775	-14.2040899203397
10	3.26530612244898	-15.183682328639
10	3.3469387755102	-16.1632747369383
10	3.42857142857143	-17.1428671452376
10	3.51020408163265	-18.1224595535369
10	3.59183673469388	-19.1020519618362
10	3.6734693877551	-20.0816443701355
10	3.75510204081633	-21.0612367784348
10	3.83673469387755	-22.0408291867341
10	3.91836734693878	-23.0204215950334
10	4	-24.0000140033327
