group	x	y	showSelected1
8	2.95367597820344	4.32472050818425	8
8	3.03530863126467	4.50558515193228	8
9	-0.998272183224958	-4.01728711864471	9
9	-0.916639530163734	-3.85317480381183	9
9	-0.835006877102509	-3.68906248897896	9
9	-0.753374224041284	-3.52495017414609	9
9	-0.67174157098006	-3.36083785931322	9
9	-0.590108917918836	-3.19672554448035	9
9	-0.508476264857611	-3.03261322964748	9
9	-0.426843611796387	-2.8685009148146	9
9	-0.345210958735162	-2.70438859998173	9
9	-0.263578305673938	-2.54027628514886	9
9	-0.181945652612713	-2.37616397031599	9
9	-0.100312999551489	-2.21205165548312	9
9	-0.0186803464902641	-2.04793934065025	9
9	0.0629523065709603	-1.88382702581738	9
9	0.144584959632185	-1.7197147109845	9
9	0.226217612693409	-1.55560239615163	9
9	0.307850265754634	-1.39149008131876	9
9	0.389482918815858	-1.22737776648589	9
9	0.471115571877083	-1.06326545165302	9
9	0.552748224938307	-0.899153136820146	9
9	0.634380877999532	-0.735040821987275	9
9	0.716013531060756	-0.570928507154403	9
9	0.797646184121981	-0.406816192321532	9
9	0.879278837183205	-0.24270387748866	9
9	0.96091149024443	-0.0785915626557881	9
9	1.04254414330565	0.0855207521770836	9
9	1.12417679636688	0.249633067009954	9
9	1.2058094494281	0.413745381842826	9
9	1.28744210248933	0.577857696675698	9
9	1.36907475555055	0.74197001150857	9
9	1.45070740861178	0.906082326341441	9
9	1.532340061673	1.07019464117431	9
9	1.61397271473423	1.23430695600718	9
9	1.69560536779545	1.39841927084006	9
9	1.77723802085667	1.56253158567293	9
9	1.8588706739179	1.7266439005058	9
9	1.94050332697912	1.89075621533867	9
9	2.02213598004035	2.05486853017154	9
9	2.10376863310157	2.21898084500441	9
9	2.1854012861628	2.38309315983728	9
9	2.26703393922402	2.54720547467016	9
9	2.34866659228525	2.71131778950303	9
9	2.43029924534647	2.8754301043359	9
9	2.5119318984077	3.03954241916877	9
9	2.59356455146892	3.20365473400164	9
9	2.67519720453014	3.36776704883451	9
9	2.75682985759137	3.53187936366739	9
9	2.83846251065259	3.69599167850026	9
9	2.92009516371382	3.86010399333313	9
9	3.00172781677504	4.024216308166	9
10	-0.999995539954048	-4.0000446005192	10
10	-0.918362886892823	-3.83677710987958	10
10	-0.836730233831599	-3.67350961923995	10
10	-0.755097580770374	-3.51024212860033	10
10	-0.67346492770915	-3.34697463796071	10
10	-0.591832274647925	-3.18370714732108	10
10	-0.510199621586701	-3.02043965668146	10
10	-0.428566968525476	-2.85717216604184	10
10	-0.346934315464252	-2.69390467540221	10
10	-0.265301662403027	-2.53063718476259	10
10	-0.183669009341803	-2.36736969412296	10
10	-0.102036356280578	-2.20410220348334	10
10	-0.0204037032193536	-2.04083471284372	10
10	0.0612289498418708	-1.87756722220409	10
10	0.142861602903095	-1.71429973156447	10
10	0.22449425596432	-1.55103224092485	10
10	0.306126909025544	-1.38776475028522	10
10	0.387759562086769	-1.2244972596456	10
10	0.469392215147993	-1.06122976900597	10
10	0.551024868209218	-0.89796227836635	10
10	0.632657521270442	-0.734694787726726	10
10	0.714290174331667	-0.571427297087102	10
10	0.795922827392891	-0.408159806447479	10
10	0.877555480454116	-0.244892315807855	10
10	0.95918813351534	-0.0816248251682308	10
10	1.04082078657656	0.0816426654713932	10
10	1.12245343963779	0.244910156111016	10
10	1.20408609269901	0.40817764675064	10
10	1.28571874576024	0.571445137390264	10
10	1.36735139882146	0.734712628029888	10
10	1.44898405188269	0.897980118669511	10
10	1.53061670494391	1.06124760930914	10
10	1.61224935800514	1.22451509994876	10
10	1.69388201106636	1.38778259058838	10
10	1.77551466412759	1.55105008122801	10
10	1.85714731718881	1.71431757186763	10
10	1.93877997025003	1.87758506250725	10
10	2.02041262331126	2.04085255314688	10
10	2.10204527637248	2.2041200437865	10
10	2.18367792943371	2.36738753442613	10
10	2.26531058249493	2.53065502506575	10
10	2.34694323555616	2.69392251570537	10
10	2.42857588861738	2.857190006345	10
10	2.51020854167861	3.02045749698462	10
10	2.59184119473983	3.18372498762424	10
10	2.67347384780105	3.34699247826387	10
10	2.75510650086228	3.51025996890349	10
10	2.8367391539235	3.67352745954312	10
10	2.91837180698473	3.83679495018274	10
10	3.00000446004595	4.00006244082236	10
