x	y
-2.9933110367893	4.95991096296462
-2.95986622073579	4.76080804465275
-2.92642140468227	4.56394223778258
-2.89297658862876	4.36931354235411
-2.85953177257525	4.17692195836736
-2.82608695652174	3.98676748582231
-2.79264214046823	3.79885012471896
-2.75919732441472	3.61316987505733
-2.7257525083612	3.4297267368374
-2.69230769230769	3.24852071005917
-2.65886287625418	3.06955179472266
-2.62541806020067	2.89281999082784
-2.59197324414716	2.71832529837474
-2.55852842809365	2.54606771736334
-2.52508361204013	2.37604724779365
-2.49163879598662	2.20826388966566
-2.45819397993311	2.04271764297939
-2.4247491638796	1.87940850773481
-2.39130434782609	1.71833648393195
-2.35785953177258	1.55950157157079
-2.32441471571906	1.40290377065134
-2.29096989966555	1.24854308117359
-2.25752508361204	1.09641950313755
-2.22408026755853	0.946533036543216
-2.19063545150502	0.798883681390589
-2.15719063545151	0.653471437679668
-2.12374581939799	0.510296305410455
-2.09030100334448	0.369358284582948
-2.05685618729097	0.230657375197146
-2.02341137123746	0.0941935772530513
-1.98996655518395	-0.0400331092493365
-1.95652173913044	-0.172022684310018
-1.92307692307692	-0.301775147928993
-1.88963210702341	-0.429290500106262
-1.8561872909699	-0.554568740841824
-1.82274247491639	-0.677609870135679
-1.78929765886288	-0.798413887987829
-1.75585284280936	-0.916980794398273
-1.72240802675585	-1.03331058936701
-1.68896321070234	-1.14740327289404
-1.65551839464883	-1.25925884497936
-1.62207357859532	-1.36887730562298
-1.58862876254181	-1.47625865482489
-1.55518394648829	-1.58140289258509
-1.52173913043478	-1.68431001890359
-1.48829431438127	-1.78498003378038
-1.45484949832776	-1.88341293721547
-1.42140468227425	-1.97960872920885
-1.38795986622074	-2.07356740976052
-1.35451505016722	-2.16528897887048
-1.32107023411371	-2.25477343653874
-1.2876254180602	-2.34202078276529
-1.25418060200669	-2.42703101755014
-1.22073578595318	-2.50980414089328
-1.18729096989967	-2.59034015279471
-1.15384615384615	-2.66863905325444
-1.12040133779264	-2.74470084227246
-1.08695652173913	-2.81852551984877
-1.05351170568562	-2.89011308598338
-1.02006688963211	-2.95946354067628
-0.986622073578595	-3.02657688392747
-0.953177257525084	-3.09145311573696
-0.919732441471572	-3.15409223610474
-0.886287625418061	-3.21449424503082
-0.852842809364549	-3.27265914251518
-0.819397993311037	-3.32858692855785
-0.785953177257525	-3.3822776031588
-0.752508361204014	-3.43373116631805
-0.719063545150502	-3.48294761803559
-0.68561872909699	-3.52992695831143
-0.652173913043479	-3.57466918714556
-0.618729096989966	-3.61717430453798
-0.585284280936455	-3.6574423104887
-0.551839464882943	-3.69547320499771
-0.518394648829432	-3.73126698806501
-0.48494983277592	-3.76482365969061
-0.451505016722408	-3.7961432198745
-0.418060200668896	-3.82522566861668
-0.384615384615385	-3.85207100591716
-0.351170568561873	-3.87667923177593
-0.317725752508362	-3.899050346193
-0.28428093645485	-3.91918434916835
-0.250836120401338	-3.93708124070201
-0.217391304347826	-3.95274102079395
-0.183946488294315	-3.96616368944419
-0.150501672240803	-3.97734924665272
-0.117056856187292	-3.98629769241955
-0.0836120401337794	-3.99300902674467
-0.0501672240802682	-3.99748324962808
-0.0167224080267561	-3.99972036106979
0.0167224080267561	-3.99972036106979
0.0501672240802673	-3.99748324962808
0.0836120401337794	-3.99300902674467
0.117056856187291	-3.98629769241955
0.150501672240803	-3.97734924665272
0.183946488294314	-3.96616368944419
0.217391304347826	-3.95274102079395
0.250836120401337	-3.93708124070201
0.28428093645485	-3.91918434916835
0.317725752508361	-3.899050346193
0.351170568561873	-3.87667923177593
0.384615384615384	-3.85207100591716
0.418060200668896	-3.82522566861668
0.451505016722408	-3.7961432198745
0.48494983277592	-3.76482365969061
0.518394648829431	-3.73126698806501
0.551839464882943	-3.69547320499771
0.585284280936454	-3.6574423104887
0.618729096989966	-3.61717430453798
0.652173913043478	-3.57466918714556
0.68561872909699	-3.52992695831143
0.719063545150502	-3.48294761803559
0.752508361204013	-3.43373116631805
0.785953177257525	-3.3822776031588
0.819397993311037	-3.32858692855785
0.852842809364549	-3.27265914251518
0.88628762541806	-3.21449424503082
0.919732441471572	-3.15409223610474
0.953177257525083	-3.09145311573696
0.986622073578595	-3.02657688392747
1.02006688963211	-2.95946354067628
1.05351170568562	-2.89011308598338
1.08695652173913	-2.81852551984877
1.12040133779264	-2.74470084227246
1.15384615384615	-2.66863905325444
1.18729096989967	-2.59034015279471
1.22073578595318	-2.50980414089328
1.25418060200669	-2.42703101755014
1.2876254180602	-2.3420207827653
1.32107023411371	-2.25477343653874
1.35451505016722	-2.16528897887048
1.38795986622074	-2.07356740976052
1.42140468227425	-1.97960872920885
1.45484949832776	-1.88341293721547
1.48829431438127	-1.78498003378038
1.52173913043478	-1.68431001890359
1.55518394648829	-1.58140289258509
1.58862876254181	-1.47625865482489
1.62207357859532	-1.36887730562298
1.65551839464883	-1.25925884497936
1.68896321070234	-1.14740327289404
1.72240802675585	-1.03331058936701
1.75585284280936	-0.916980794398273
1.78929765886288	-0.798413887987832
1.82274247491639	-0.677609870135681
1.8561872909699	-0.554568740841827
1.88963210702341	-0.429290500106263
1.92307692307692	-0.301775147928996
1.95652173913043	-0.17202268431002
1.98996655518395	-0.04003310924934
2.02341137123746	0.0941935772530496
2.05685618729097	0.230657375197143
2.09030100334448	0.369358284582946
2.12374581939799	0.510296305410451
2.1571906354515	0.653471437679666
2.19063545150502	0.798883681390589
2.22408026755853	0.946533036543213
2.25752508361204	1.09641950313755
2.29096989966555	1.24854308117359
2.32441471571906	1.40290377065134
2.35785953177258	1.55950157157079
2.39130434782609	1.71833648393195
2.4247491638796	1.87940850773481
2.45819397993311	2.04271764297939
2.49163879598662	2.20826388966566
2.52508361204013	2.37604724779365
2.55852842809365	2.54606771736334
2.59197324414716	2.71832529837474
2.62541806020067	2.89281999082784
2.65886287625418	3.06955179472265
2.69230769230769	3.24852071005917
2.7257525083612	3.42972673683739
2.75919732441472	3.61316987505732
2.79264214046823	3.79885012471896
2.82608695652174	3.9867674858223
2.85953177257525	4.17692195836735
2.89297658862876	4.36931354235411
2.92642140468227	4.56394223778257
2.95986622073579	4.76080804465275
2.9933110367893	4.95991096296462
3.02675585284281	5.1612509927182
3.06020066889632	5.36482813391349
3.09364548494983	5.57064238655048
3.12709030100334	5.77869375062918
3.16053511705686	5.9889822261496
3.19397993311037	6.20150781311171
3.22742474916388	6.41627051151552
3.26086956521739	6.63327032136106
3.2943143812709	6.85250724264829
3.32775919732442	7.07398127537723
3.36120401337793	7.29769241954787
3.39464882943144	7.52364067516023
3.42809364548495	7.75182604221429
3.46153846153846	7.98224852071006
3.49498327759197	8.21490811064752
3.52842809364548	8.44980481202671
3.561872909699	8.68693862484759
3.59531772575251	8.92630954911019
3.62876254180602	9.16791758481449
3.66220735785953	9.41176273196049
3.69565217391304	9.6578449905482
3.72909698996656	9.90616436057762
3.76254180602007	10.1567208420488
3.79598662207358	10.4095144349616
3.82943143812709	10.6645451393161
3.8628762541806	10.9218129551124
3.89632107023411	11.1813178823503
3.92976588628762	11.44305992103
3.96321070234114	11.7070390711513
3.99665551839465	11.9732553327144
4.03010033444816	12.2417087057192
4.06354515050167	12.5123991901656
4.09698996655518	12.7853267860538
4.1304347826087	13.0604914933837
4.16387959866221	13.3378933121553
4.19732441471572	13.6175322423686
4.23076923076923	13.8994082840237
4.26421404682274	14.1835214371204
4.29765886287625	14.4698717016588
4.33110367892977	14.758459077639
4.36454849498328	15.0492835650608
4.39799331103679	15.3423451639243
4.4314381270903	15.6376438742296
4.46488294314381	15.9351796959766
4.49832775919732	16.2349526291652
4.53177257525084	16.5369626737956
4.56521739130435	16.8412098298677
4.59866220735786	17.1476940973815
4.63210702341137	17.4564154763369
4.66555183946488	17.7673739667341
4.69899665551839	18.0805695685731
4.73244147157191	18.3960022818537
4.76588628762542	18.713672106576
4.79933110367893	19.03357904274
4.83277591973244	19.3557230903457
4.86622073578595	19.6801042493932
4.89966555183946	20.0067225198823
4.93311036789298	20.3355779018132
4.96655518394649	20.6666703951857
5	21
