x	y
2.19063545150502	-2.45631309597483
2.22408026755853	-2.89846670416116
2.25752508361204	-3.33474756004219
2.29096989966555	-3.7610424168637
2.32441471571906	-4.17298916700893
2.35785953177258	-4.56597182059288
2.39130434782609	-4.93511548405671
2.4247491638796	-5.27528133876212
2.45819397993311	-5.58106161958575
2.49163879598662	-5.84677459351352
2.52508361204013	-6.06645953823504
2.55852842809365	-6.23387172073797
2.59197324414716	-6.34247737590239
2.62541806020067	-6.38544868509523
2.65886287625418	-6.35565875476458
2.69230769230769	-6.24567659503411
2.7257525083612	-6.04776209829745
2.75919732441472	-5.75386101781255
2.79264214046823	-5.35559994629605
2.82608695652174	-4.84428129451772
2.85953177257525	-4.21087826989474
2.89297658862876	-3.44602985508617
2.92642140468227	-2.5400357865873
2.95986622073579	-1.48285153332395
2.9933110367893	-0.264083275247044
3.02675585284281	1.12701711807329
3.06020066889632	2.70155710885308
3.09364548494983	4.47100851250015
3.12709030100334	6.44721251902016
3.16053511705686	8.64238471442159
3.19397993311037	11.0691201021218
3.22742474916388	13.7403981243522
3.26086956521739	16.669587683565
3.2943143812709	19.8704521638371
3.32775919732442	23.3571544522773
3.36120401337793	27.1442619604306
3.39464882943144	31.2467516456853
3.42809364548495	35.6800150326772
3.46153846153846	40.4598632346961
3.49498327759197	45.6025319750905
3.52842809364548	51.1246866086752
3.561872909699	55
3.59531772575251	55
3.62876254180602	55
3.66220735785953	55
3.69565217391304	55
3.72909698996656	55
3.76254180602007	55
3.79598662207358	55
3.82943143812709	55
3.8628762541806	55
3.89632107023411	55
3.92976588628762	55
3.96321070234114	55
3.99665551839465	55
4.03010033444816	55
4.06354515050167	55
4.09698996655518	55
4.1304347826087	55
4.16387959866221	55
4.19732441471572	55
4.23076923076923	55
4.26421404682274	55
4.29765886287625	55
4.33110367892977	55
4.36454849498328	55
4.39799331103679	55
4.4314381270903	55
4.46488294314381	55
4.49832775919732	55
4.53177257525084	55
4.56521739130435	55
4.59866220735786	55
4.63210702341137	55
4.66555183946488	55
4.69899665551839	55
4.73244147157191	55
4.76588628762542	55
4.79933110367893	55
4.83277591973244	55
4.86622073578595	55
4.89966555183946	55
4.93311036789298	55
4.96655518394649	55
5	55
