group	x	y
18	-0.896318411812839	55
18	-0.814685758751614	55
18	-0.733053105690389	55
18	-0.651420452629165	55
18	-0.569787799567941	55
18	-0.488155146506716	55
18	-0.406522493445491	55
18	-0.324889840384267	55
18	-0.243257187323042	55
18	-0.161624534261818	55
19	-4.21045684364049	-55
19	-4.12882419057926	-55
19	-4.04719153751804	-55
19	-3.96555888445681	-55
19	-3.88392623139559	-55
19	-3.80229357833436	-55
19	-3.72066092527314	-55
19	-3.63902827221192	-55
19	-3.55739561915069	-55
19	-3.47576296608947	-55
19	-3.39413031302824	-55
19	-3.31249765996702	-55
19	-3.23086500690579	-55
19	-3.14923235384457	-55
19	-3.06759970078334	-55
19	-2.98596704772212	-55
19	-2.90433439466089	-55
19	-2.82270174159967	-55
19	-2.74106908853845	-55
19	-2.65943643547722	-55
19	-2.577803782416	-55
19	-2.49617112935477	-50.3345084158341
19	-2.41453847629355	-41.0796638326582
19	-2.33290582323232	-31.8248192494822
19	-2.2512731701711	-22.5699746663062
19	-2.16964051710987	-13.3151300831302
19	-2.08800786404865	-4.0602854999542
19	-2.00637521098743	5.19455908322181
19	-1.9247425579262	14.4494036663978
19	-1.84310990486498	23.7042482495738
19	-1.76147725180375	32.9590928327498
19	-1.67984459874253	42.2139374159258
19	-1.5982119456813	51.4687819991018
19	-1.51657929262008	55
19	-1.43494663955885	55
19	-1.35331398649763	55
19	-1.2716813334364	55
19	-1.19004868037518	55
19	-1.10841602731396	55
19	-1.02678337425273	55
19	-0.945150721191507	55
19	-0.863518068130282	55
19	-0.781885415069058	55
19	-0.700252762007833	55
19	-0.618620108946609	55
19	-0.536987455885384	55
19	-0.45535480282416	55
19	-0.373722149762935	55
19	-0.292089496701711	55
19	-0.210456843640486	55
20	-2.99646890694942	47.8857573664129
20	-2.9148362538882	45.9277786759982
20	-2.83320360082697	43.9697999855835
20	-2.75157094776575	42.0118212951688
20	-2.66993829470453	40.0538426047541
20	-2.5883056416433	38.0958639143394
20	-2.50667298858208	36.1378852239247
20	-2.42504033552085	34.17990653351
20	-2.34340768245963	32.2219278430953
20	-2.2617750293984	30.2639491526806
20	-2.18014237633718	28.3059704622659
20	-2.09850972327595	26.3479917718512
20	-2.01687707021473	24.3900130814365
20	-1.93524441715351	22.4320343910218
20	-1.85361176409228	20.4740557006071
20	-1.77197911103106	18.5160770101924
20	-1.69034645796983	16.5580983197777
20	-1.60871380490861	14.600119629363
20	-1.52708115184738	12.6421409389483
20	-1.44544849878616	10.6841622485336
20	-1.36381584572493	8.72618355811886
20	-1.28218319266371	6.76820486770416
20	-1.20055053960248	4.81022617728946
20	-1.11891788654126	2.85224748687476
20	-1.03728523348004	0.894268796460055
20	-0.955652580418811	-1.06370989395465
20	-0.874019927357587	-3.02168858436934
20	-0.792387274296362	-4.97966727478404
20	-0.710754621235138	-6.93764596519875
20	-0.629121968173913	-8.89562465561345
20	-0.547489315112689	-10.8536033460281
20	-0.465856662051464	-12.8115820364428
20	-0.38422400899024	-14.7695607268576
20	-0.302591355929015	-16.7275394172723
20	-0.220958702867791	-18.685518107687
20	-0.139326049806567	-20.6434967981017
20	-0.0576933967453419	-22.6014754885164
20	0.0239392563158827	-24.5594541789311
20	0.105571909377107	-26.5174328693458
20	0.187204562438331	-28.4754115597605
20	0.268837215499556	-30.4333902501752
20	0.350469868560781	-32.3913689405899
20	0.432102521622005	-34.3493476310046
20	0.51373517468323	-36.3073263214193
20	0.595367827744454	-38.265305011834
20	0.677000480805678	-40.2232837022487
20	0.758633133866903	-42.1812623926634
20	0.840265786928128	-44.1392410830781
20	0.921898439989352	-46.0972197734928
20	1.00353109305058	-48.0551984639075
21	-1.00014928697505	-24.0065518760283
21	-0.918516633913822	-23.0267657432096
21	-0.836883980852598	-22.0469796103909
21	-0.755251327791373	-21.0671934775722
21	-0.673618674730149	-20.0874073447535
21	-0.591986021668924	-19.1076212119348
21	-0.510353368607699	-18.1278350791161
21	-0.428720715546475	-17.1480489462974
21	-0.347088062485251	-16.1682628134787
21	-0.265455409424026	-15.18847668066
21	-0.183822756362802	-14.2086905478413
21	-0.102190103301577	-13.2289044150226
21	-0.0205574502403525	-12.2491182822039
21	0.0610752028208719	-11.2693321493852
21	0.142707855882096	-10.2895460165665
21	0.224340508943321	-9.30975988374777
21	0.305973162004545	-8.32997375092907
21	0.38760581506577	-7.35018761811036
21	0.469238468126994	-6.37040148529166
21	0.550871121188219	-5.39061535247295
21	0.632503774249443	-4.41082921965425
21	0.714136427310668	-3.43104308683554
21	0.795769080371892	-2.45125695401684
21	0.877401733433117	-1.47147082119813
21	0.959034386494341	-0.491684688379426
21	1.04066703955557	0.48810144443928
21	1.12229969261679	1.46788757725798
21	1.20393234567801	2.44767371007669
21	1.28556499873924	3.42745984289539
21	1.36719765180046	4.4072459757141
21	1.44883030486169	5.3870321085328
21	1.53046295792291	6.36681824135151
21	1.61209561098414	7.34660437417021
21	1.69372826404536	8.32639050698892
21	1.77536091710659	9.30617663980762
21	1.85699357016781	10.2859627726263
21	1.93862622322904	11.265748905445
21	2.02025887629026	12.2455350382637
21	2.10189152935148	13.2253211710824
21	2.18352418241271	14.2051073039011
21	2.26515683547393	15.1848934367199
21	2.34678948853516	16.1646795695386
21	2.42842214159638	17.1444657023573
21	2.51005479465761	18.124251835176
21	2.59168744771883	19.1040379679947
21	2.67332010078006	20.0838241008134
21	2.75495275384128	21.0636102336321
21	2.8365854069025	22.0433963664508
21	2.91821805996373	23.0231824992695
21	2.99985071302495	24.0029686320882
22	0.00565111648521466	24.0880921037175
22	0.0872837695464392	23.1021277341233
22	0.168916422607664	22.1161633645291
22	0.250549075668888	21.1301989949349
22	0.332181728730113	20.1442346253407
22	0.413814381791337	19.1582702557464
22	0.495447034852562	18.1723058861522
22	0.577079687913786	17.186341516558
22	0.658712340975011	16.2003771469638
22	0.740344994036235	15.2144127773696
22	0.821977647097459	14.2284484077754
22	0.903610300158684	13.2424840381811
22	0.985242953219909	12.2565196685869
22	1.06687560628113	11.2705552989927
22	1.14850825934236	10.2845909293985
22	1.23014091240358	9.29862655980427
22	1.31177356546481	8.31266219021005
22	1.39340621852603	7.32669782061583
22	1.47503887158726	6.34073345102162
22	1.55667152464848	5.3547690814274
22	1.6383041777097	4.36880471183318
22	1.71993683077093	3.38284034223897
22	1.80156948383215	2.39687597264475
22	1.88320213689338	1.41091160305053
22	1.9648347899546	0.424947233456313
22	2.04646744301583	-0.561017136137906
22	2.12810009607705	-1.54698150573212
22	2.20973274913828	-2.53294587532634
22	2.2913654021995	-3.51891024492056
22	2.37299805526073	-4.50487461451477
22	2.45463070832195	-5.49083898410899
22	2.53626336138317	-6.4768033537032
22	2.6178960144444	-7.46276772329742
22	2.69952866750562	-8.44873209289164
22	2.78116132056685	-9.43469646248586
22	2.86279397362807	-10.4206608320801
22	2.9444266266893	-11.4066252016743
22	3.02605927975052	-12.3925895712685
22	3.10769193281175	-13.3785539408627
22	3.18932458587297	-14.3645183104569
22	3.27095723893419	-15.3504826800512
22	3.35258989199542	-16.3364470496454
22	3.43422254505664	-17.3224114192396
22	3.51585519811787	-18.3083757888338
22	3.59748785117909	-19.294340158428
22	3.67912050424032	-20.2803045280222
22	3.76075315730154	-21.2662688976165
22	3.84238581036277	-22.2522332672107
22	3.92401846342399	-23.2381976368049
22	4.00565111648521	-24.2241620063991
23	1.0068723155899	-55
23	1.08850496865112	-55
23	1.17013762171235	-55
23	1.25177027477357	-55
23	1.3334029278348	-55
23	1.41503558089602	-55
23	1.49666823395725	-55
23	1.57830088701847	-55
23	1.65993354007969	-55
23	1.74156619314092	-51.6990677027729
23	1.82319884620214	-48.3456702771344
23	1.90483149926337	-44.992272851496
23	1.98646415232459	-41.6388754258575
23	2.06809680538582	-38.285478000219
23	2.14972945844704	-34.9320805745806
23	2.23136211150827	-31.5786831489421
23	2.31299476456949	-28.2252857233036
23	2.39462741763071	-24.8718882976651
23	2.47626007069194	-21.5184908720267
23	2.55789272375316	-18.1650934463882
23	2.63952537681439	-14.8116960207497
23	2.72115802987561	-11.4582985951112
23	2.80279068293684	-8.10490116947276
23	2.88442333599806	-4.75150374383428
23	2.96605598905929	-1.3981063181958
23	3.04768864212051	1.95529110744267
23	3.12932129518174	5.30868853308113
23	3.21095394824296	8.66208595871961
23	3.29258660130418	12.0154833843581
23	3.37421925436541	15.3688808099966
23	3.45585190742663	18.722278235635
23	3.53748456048786	22.0756756612735
23	3.61911721354908	25.429073086912
23	3.70074986661031	28.7824705125505
23	3.78238251967153	32.1358679381889
23	3.86401517273276	35.4892653638274
23	3.94564782579398	38.8426627894659
23	4.0272804788552	42.1960602151044
23	4.10891313191643	45.5494576407428
23	4.19054578497765	48.9028550663813
23	4.27217843803888	52.2562524920198
23	4.3538110911001	55
23	4.43544374416133	55
23	4.51707639722255	55
23	4.59870905028378	55
23	4.680341703345	55
23	4.76197435640623	55
23	4.84360700946745	55
23	4.92523966252867	55
23	5.0068723155899	55
24	1.23997885226973	-55
24	1.32161150533096	-55
24	1.40324415839218	-55
24	1.48487681145341	-55
24	1.56650946451463	-55
24	1.64814211757586	-55
24	1.72977477063708	-55
24	1.81140742369831	-55
24	1.89304007675953	-55
24	1.97467272982075	-55
24	2.05630538288198	-55
24	2.1379380359432	-55
24	2.21957068900443	-55
24	2.30120334206565	-55
24	2.38283599512688	-55
24	2.4644686481881	-52.3366470553597
24	2.54610130124933	-45.2686890169798
24	2.62773395431055	-38.2007309785998
24	2.70936660737177	-31.1327729402198
24	2.790999260433	-24.0648149018398
24	2.87263191349422	-16.9968568634598
24	2.95426456655545	-9.92889882507982
24	3.03589721961667	-2.86094078669987
24	3.1175298726779	4.20701725168011
24	3.19916252573912	11.2749752900601
24	3.28079517880035	18.3429333284401
24	3.36242783186157	25.41089136682
24	3.44406048492279	32.4788494052
24	3.52569313798402	39.54680744358
24	3.60732579104524	46.61476548196
24	3.68895844410647	53.6827235203399
24	3.77059109716769	55
24	3.85222375022892	55
24	3.93385640329014	55
24	4.01548905635137	55
24	4.09712170941259	55
24	4.17875436247382	55
24	4.26038701553504	55
24	4.34201966859626	55
24	4.42365232165749	55
24	4.50528497471871	55
24	4.58691762777994	55
24	4.66855028084116	55
24	4.75018293390239	55
24	4.83181558696361	55
24	4.91344824002484	55
24	4.99508089308606	55
24	5.07671354614729	55
24	5.15834619920851	55
24	5.23997885226973	55
