group	x	y
17	-1.55163016426083	-1.7940265072418
17	-1.4699975111996	-2.12065667150263
17	-1.38836485813838	-2.44728683576346
17	-1.30673220507715	-2.77391700002428
17	-1.22509955201593	-3.10054716428511
17	-1.1434668989547	-3.42717732854593
17	-1.06183424589348	-3.75380749280676
17	-0.980201592832254	-4.08043765706759
17	-0.89856893977103	-4.40706782132841
17	-0.816936286709806	-4.73369798558924
17	-0.735303633648581	-5.06032814985007
17	-0.653670980587357	-5.38695831411089
17	-0.572038327526132	-5.71358847837172
17	-0.490405674464908	-6.04021864263255
17	-0.408773021403683	-6.36684880689337
17	-0.327140368342459	-6.6934789711542
17	-0.245507715281234	-7.02010913541502
17	-0.16387506222001	-7.34673929967585
17	-0.082242409158785	-7.67336946393668
17	-0.000609756097560865	-7.9999996281975
18	0.068332361273121	-7.99533068840284
18	0.149965014334346	-7.65764377227662
18	0.23159766739557	-7.31995685615039
18	0.313230320456795	-6.98226994002417
18	0.394862973518019	-6.64458302389795
18	0.476495626579243	-6.30689610777172
18	0.558128279640468	-5.9692091916455
18	0.639760932701693	-5.63152227551927
18	0.721393585762917	-5.29383535939305
18	0.803026238824142	-4.95614844326683
18	0.884658891885366	-4.6184615271406
18	0.96629154494659	-4.28077461101438
18	1.04792419800781	-3.94308769488815
18	1.12955685106904	-3.60540077876193
18	1.21118950413026	-3.26771386263571
18	1.29282215719149	-2.93002694650948
18	1.37445481025271	-2.59234003038326
18	1.45608746331394	-2.25465311425703
18	1.53772011637516	-1.91696619813081
18	1.61935276943639	-1.57927928200459
18	1.70098542249761	-1.24159236587836
18	1.78261807555884	-0.903905449752139
18	1.86425072862006	-0.566218533625916
18	1.94588338168128	-0.228531617499692
18	2.02751603474251	0.109155298626532
18	2.10914868780373	0.446842214752757
18	2.19078134086496	0.784529130878979
18	2.27241399392618	1.1222160470052
18	2.35404664698741	1.45990296313143
18	2.43567930004863	1.79758987925765
18	2.51731195310986	2.13527679538387
18	2.59894460617108	2.4729637115101
18	2.6805772592323	2.81065062763632
18	2.76220991229353	3.14833754376255
18	2.84384256535475	3.48602445988877
18	2.92547521841598	3.82371137601499
18	3.0071078714772	4.16139829214122
18	3.08874052453843	4.49908520826744
18	3.17037317759965	4.83677212439367
18	3.25200583066088	5.17445904051989
18	3.3336384837221	5.51214595664611
18	3.41527113678333	5.84983287277234
18	3.49690378984455	6.18751978889856
18	3.57853644290577	6.52520670502479
18	3.660169095967	6.86289362115101
18	3.74180174902822	7.20058053727723
18	3.82343440208945	7.53826745340346
18	3.90506705515067	7.87595436952968
18	3.9866997082119	8.2136412856559
18	4.06833236127312	8.55132820178213
19	9.2922294747666e-08	-7.99999999999999
19	0.0816327459835192	-7.67346937258411
19	0.163265399044744	-7.34693874516822
19	0.244898052105968	-7.02040811775234
19	0.326530705167193	-6.69387749033645
19	0.408163358228417	-6.36734686292057
19	0.489796011289642	-6.04081623550468
19	0.571428664350866	-5.7142856080888
19	0.653061317412091	-5.38775498067291
19	0.734693970473315	-5.06122435325703
19	0.81632662353454	-4.73469372584114
19	0.897959276595764	-4.40816309842526
19	0.979591929656989	-4.08163247100937
19	1.06122458271821	-3.75510184359349
19	1.14285723577944	-3.4285712161776
19	1.22448988884066	-3.10204058876172
19	1.30612254190189	-2.77550996134583
19	1.38775519496311	-2.44897933392995
19	1.46938784802434	-2.12244870651406
19	1.55102050108556	-1.79591807909818
19	1.63265315414678	-1.46938745168229
19	1.71428580720801	-1.14285682426641
19	1.79591846026923	-0.816326196850525
19	1.87755111333046	-0.48979556943464
19	1.95918376639168	-0.163264942018755
19	2.04081641945291	0.163265685397131
19	2.12244907251413	0.489796312813014
19	2.20408172557536	0.816326940228899
19	2.28571437863658	1.14285756764478
19	2.36734703169781	1.46938819506067
19	2.44897968475903	1.79591882247655
19	2.53061233782025	2.12244944989244
19	2.61224499088148	2.44898007730832
19	2.6938776439427	2.77551070472421
19	2.77551029700393	3.10204133214009
19	2.85714295006515	3.42857195955598
19	2.93877560312638	3.75510258697186
19	3.0204082561876	4.08163321438775
19	3.10204090924883	4.40816384180363
19	3.18367356231005	4.73469446921952
19	3.26530621537127	5.0612250966354
19	3.3469388684325	5.38775572405129
19	3.42857152149372	5.71428635146717
19	3.51020417455495	6.04081697888306
19	3.59183682761617	6.36734760629894
19	3.6734694806774	6.69387823371483
19	3.75510213373862	7.02040886113071
19	3.83673478679985	7.3469394885466
19	3.91836743986107	7.67347011596248
19	4.00000009292229	8.00000074337837
20	0.000609756097560865	-7.9999996281975
20	0.0822424091587854	-7.67336946393668
20	0.16387506222001	-7.34673929967585
20	0.245507715281234	-7.02010913541502
20	0.327140368342459	-6.6934789711542
20	0.408773021403683	-6.36684880689337
20	0.490405674464908	-6.04021864263254
20	0.572038327526132	-5.71358847837172
20	0.653670980587357	-5.38695831411089
20	0.735303633648581	-5.06032814985007
20	0.816936286709806	-4.73369798558924
20	0.89856893977103	-4.40706782132841
20	0.980201592832255	-4.08043765706759
20	1.06183424589348	-3.75380749280676
20	1.1434668989547	-3.42717732854593
20	1.22509955201593	-3.10054716428511
20	1.30673220507715	-2.77391700002428
20	1.38836485813838	-2.44728683576346
20	1.4699975111996	-2.12065667150263
20	1.55163016426083	-1.7940265072418
20	1.63326281732205	-1.46739634298098
20	1.71489547038328	-1.14076617872015
20	1.7965281234445	-0.814136014459325
20	1.87816077650572	-0.487505850198498
20	1.95979342956695	-0.160875685937672
20	2.04142608262817	0.165754478323155
20	2.1230587356894	0.49238464258398
20	2.20469138875062	0.819014806844806
20	2.28632404181185	1.14564497110563
20	2.36795669487307	1.47227513536646
20	2.4495893479343	1.79890529962728
20	2.53122200099552	2.12553546388811
20	2.61285465405674	2.45216562814894
20	2.69448730711797	2.77879579240976
20	2.77611996017919	3.10542595667059
20	2.85775261324042	3.43205612093142
20	2.93938526630164	3.75868628519224
20	3.02101791936287	4.08531644945307
20	3.10265057242409	4.4119466137139
20	3.18428322548532	4.73857677797472
20	3.26591587854654	5.06520694223555
20	3.34754853160776	5.39183710649637
20	3.42918118466899	5.7184672707572
20	3.51081383773021	6.04509743501803
20	3.59244649079144	6.37172759927885
20	3.67407914385266	6.69835776353968
20	3.75571179691389	7.02498792780051
20	3.83734444997511	7.35161809206133
20	3.91897710303634	7.67824825632216
20	4.00060975609756	8.00487842058298
