group	x	y
5	2.24489795918367	-2.04081632653061
5	2.3265306122449	-1.38775510204082
5	2.40816326530612	-0.73469387755102
5	2.48979591836735	-0.0816326530612237
5	2.57142857142857	0.571428571428569
5	2.6530612244898	1.22448979591837
5	2.73469387755102	1.87755102040816
5	2.81632653061225	2.53061224489796
5	2.89795918367347	3.18367346938776
5	2.97959183673469	3.83673469387755
5	3.06122448979592	4.48979591836735
5	3.14285714285714	5.14285714285714
5	3.22448979591837	5.79591836734694
5	3.30612244897959	6.44897959183673
5	3.38775510204082	7.10204081632653
5	3.46938775510204	7.75510204081633
5	3.55102040816327	8.40816326530612
5	3.63265306122449	9.06122448979592
5	3.71428571428571	9.71428571428572
5	3.79591836734694	10.3673469387755
5	3.87755102040816	11.0204081632653
5	3.95918367346939	11.6734693877551
5	4.04081632653061	12.3265306122449
5	4.12244897959184	12.9795918367347
5	4.20408163265306	13.6326530612245
5	4.28571428571429	14.2857142857143
5	4.36734693877551	14.9387755102041
5	4.44897959183673	15.5918367346939
5	4.53061224489796	16.2448979591837
5	4.61224489795918	16.8979591836735
5	4.69387755102041	17.5510204081633
5	4.77551020408163	18.2040816326531
5	4.85714285714286	18.8571428571429
5	4.93877551020408	19.5102040816327
5	5.02040816326531	20.1632653061224
5	5.10204081632653	20.8163265306122
5	5.18367346938775	21.469387755102
5	5.26530612244898	22.1224489795918
5	5.3469387755102	22.7755102040816
5	5.42857142857143	23.4285714285714
5	5.51020408163265	24.0816326530612
5	5.59183673469388	24.734693877551
5	5.6734693877551	25.3877551020408
5	5.75510204081633	26.0408163265306
5	5.83673469387755	26.6938775510204
5	5.91836734693878	27.3469387755102
5	6	28
6	-4.16666666666667	9.36111111111111
6	-4.08503401360544	9.00736961451247
6	-4.00340136054422	8.65362811791383
6	-3.92176870748299	8.29988662131519
6	-3.84013605442177	7.94614512471655
6	-3.75850340136054	7.59240362811791
6	-3.67687074829932	7.23866213151927
6	-3.5952380952381	6.88492063492063
6	-3.51360544217687	6.53117913832199
6	-3.43197278911565	6.17743764172335
6	-3.35034013605442	5.82369614512471
6	-3.2687074829932	5.46995464852607
6	-3.18707482993197	5.11621315192743
6	-3.10544217687075	4.7624716553288
6	-3.02380952380952	4.40873015873016
6	-2.9421768707483	4.05498866213152
6	-2.86054421768707	3.70124716553288
6	-2.77891156462585	3.34750566893424
6	-2.69727891156463	2.9937641723356
6	-2.6156462585034	2.64002267573696
6	-2.53401360544218	2.28628117913832
6	-2.45238095238095	1.93253968253968
6	-2.37074829931973	1.57879818594104
6	-2.2891156462585	1.2250566893424
6	-2.20748299319728	0.871315192743762
6	-2.12585034013605	0.517573696145122
6	-2.04421768707483	0.163832199546484
6	-1.96258503401361	-0.189909297052156
6	-1.88095238095238	-0.543650793650796
6	-1.79931972789116	-0.897392290249436
6	-1.71768707482993	-1.25113378684807
6	-1.63605442176871	-1.60487528344671
6	-1.55442176870748	-1.95861678004535
6	-1.47278911564626	-2.31235827664399
6	-1.39115646258503	-2.66609977324263
6	-1.30952380952381	-3.01984126984127
6	-1.22789115646258	-3.37358276643991
6	-1.14625850340136	-3.72732426303855
6	-1.06462585034014	-4.08106575963719
6	-0.982993197278912	-4.43480725623583
6	-0.901360544217687	-4.78854875283447
6	-0.819727891156462	-5.14229024943311
6	-0.738095238095238	-5.49603174603175
6	-0.656462585034013	-5.84977324263039
6	-0.574829931972789	-6.20351473922903
6	-0.493197278911564	-6.55725623582767
6	-0.41156462585034	-6.91099773242631
6	-0.329931972789115	-7.26473922902494
6	-0.248299319727891	-7.61848072562359
6	-0.166666666666667	-7.97222222222222
7	-4.5	12.25
7	-4.41836734693878	11.8418367346939
7	-4.33673469387755	11.4336734693878
7	-4.25510204081633	11.0255102040816
7	-4.1734693877551	10.6173469387755
7	-4.09183673469388	10.2091836734694
7	-4.01020408163265	9.80102040816327
7	-3.92857142857143	9.39285714285714
7	-3.8469387755102	8.98469387755102
7	-3.76530612244898	8.5765306122449
7	-3.68367346938776	8.16836734693878
7	-3.60204081632653	7.76020408163265
7	-3.52040816326531	7.35204081632653
7	-3.43877551020408	6.94387755102041
7	-3.35714285714286	6.53571428571429
7	-3.27551020408163	6.12755102040817
7	-3.19387755102041	5.71938775510204
7	-3.11224489795918	5.31122448979592
7	-3.03061224489796	4.9030612244898
7	-2.94897959183673	4.49489795918367
7	-2.86734693877551	4.08673469387755
7	-2.78571428571429	3.67857142857143
7	-2.70408163265306	3.27040816326531
7	-2.62244897959184	2.86224489795918
7	-2.54081632653061	2.45408163265306
7	-2.45918367346939	2.04591836734694
7	-2.37755102040816	1.63775510204082
7	-2.29591836734694	1.2295918367347
7	-2.21428571428571	0.821428571428572
7	-2.13265306122449	0.413265306122449
7	-2.05102040816327	0.00510204081632848
7	-1.96938775510204	-0.403061224489794
7	-1.88775510204082	-0.811224489795917
7	-1.80612244897959	-1.21938775510204
7	-1.72448979591837	-1.62755102040816
7	-1.64285714285714	-2.03571428571428
7	-1.56122448979592	-2.44387755102041
7	-1.47959183673469	-2.85204081632653
7	-1.39795918367347	-3.26020408163265
7	-1.31632653061225	-3.66836734693877
7	-1.23469387755102	-4.0765306122449
7	-1.1530612244898	-4.48469387755102
7	-1.07142857142857	-4.89285714285714
7	-0.989795918367347	-5.30102040816326
7	-0.908163265306123	-5.70918367346939
7	-0.826530612244898	-6.11734693877551
7	-0.744897959183674	-6.52551020408163
7	-0.663265306122449	-6.93367346938775
7	-0.581632653061225	-7.34183673469388
7	-0.5	-7.75
8	2.25	-2.9375
8	2.33163265306122	-2.24362244897959
8	2.41326530612245	-1.54974489795918
8	2.49489795918367	-0.855867346938776
8	2.5765306122449	-0.161989795918368
8	2.65816326530612	0.531887755102041
8	2.73979591836735	1.22576530612245
8	2.82142857142857	1.91964285714285
8	2.9030612244898	2.61352040816326
8	2.98469387755102	3.30739795918367
8	3.06632653061225	4.00127551020408
8	3.14795918367347	4.69515306122449
8	3.22959183673469	5.3890306122449
8	3.31122448979592	6.08290816326531
8	3.39285714285714	6.77678571428571
8	3.47448979591837	7.47066326530612
8	3.55612244897959	8.16454081632653
8	3.63775510204082	8.85841836734694
8	3.71938775510204	9.55229591836735
8	3.80102040816327	10.2461734693878
8	3.88265306122449	10.9400510204082
8	3.96428571428571	11.6339285714286
8	4.04591836734694	12.327806122449
8	4.12755102040816	13.0216836734694
8	4.20918367346939	13.7155612244898
8	4.29081632653061	14.4094387755102
8	4.37244897959184	15.1033163265306
8	4.45408163265306	15.797193877551
8	4.53571428571429	16.4910714285714
8	4.61734693877551	17.1849489795918
8	4.69897959183673	17.8788265306122
8	4.78061224489796	18.5727040816327
8	4.86224489795918	19.2665816326531
8	4.94387755102041	19.9604591836735
8	5.02551020408163	20.6543367346939
8	5.10714285714286	21.3482142857143
8	5.18877551020408	22.0420918367347
8	5.27040816326531	22.7359693877551
8	5.35204081632653	23.4298469387755
8	5.43367346938775	24.1237244897959
8	5.51530612244898	24.8176020408163
8	5.5969387755102	25.5114795918367
8	5.67857142857143	26.2053571428572
8	5.76020408163265	26.8992346938775
8	5.84183673469388	27.593112244898
8	5.9234693877551	28.2869897959184
8	6.00510204081633	28.9808673469388
8	6.08673469387755	29.6747448979592
8	6.16836734693878	30.3686224489796
8	6.25	31.0625
9	0.0499999999999998	-7.9975
9	0.131632653061224	-7.66280612244898
9	0.213265306122449	-7.32811224489796
9	0.294897959183673	-6.99341836734694
9	0.376530612244898	-6.65872448979592
9	0.458163265306122	-6.3240306122449
9	0.539795918367347	-5.98933673469388
9	0.621428571428571	-5.65464285714286
9	0.703061224489796	-5.31994897959184
9	0.78469387755102	-4.98525510204082
9	0.866326530612245	-4.6505612244898
9	0.947959183673469	-4.31586734693878
9	1.02959183673469	-3.98117346938776
9	1.11122448979592	-3.64647959183674
9	1.19285714285714	-3.31178571428571
9	1.27448979591837	-2.97709183673469
9	1.35612244897959	-2.64239795918367
9	1.43775510204082	-2.30770408163265
9	1.51938775510204	-1.97301020408163
9	1.60102040816327	-1.63831632653061
9	1.68265306122449	-1.30362244897959
9	1.76428571428571	-0.968928571428572
9	1.84591836734694	-0.634234693877552
9	1.92755102040816	-0.299540816326531
9	2.00918367346939	0.0351530612244893
9	2.09081632653061	0.36984693877551
9	2.17244897959184	0.704540816326529
9	2.25408163265306	1.03923469387755
9	2.33571428571429	1.37392857142857
9	2.41734693877551	1.70862244897959
9	2.49897959183673	2.04331632653061
9	2.58061224489796	2.37801020408163
9	2.66224489795918	2.71270408163265
9	2.74387755102041	3.04739795918367
9	2.82551020408163	3.38209183673469
9	2.90714285714286	3.71678571428571
9	2.98877551020408	4.05147959183673
9	3.07040816326531	4.38617346938775
9	3.15204081632653	4.72086734693878
9	3.23367346938775	5.05556122448979
9	3.31530612244898	5.39025510204081
9	3.3969387755102	5.72494897959184
9	3.47857142857143	6.05964285714286
9	3.56020408163265	6.39433673469388
9	3.64183673469388	6.7290306122449
9	3.7234693877551	7.06372448979592
9	3.80510204081633	7.39841836734694
9	3.88673469387755	7.73311224489796
9	3.96836734693878	8.06780612244898
9	4.05	8.4025
10	0.5	-7.75
10	0.581632653061225	-7.34183673469388
10	0.663265306122449	-6.93367346938776
10	0.744897959183674	-6.52551020408163
10	0.826530612244898	-6.11734693877551
10	0.908163265306122	-5.70918367346939
10	0.989795918367347	-5.30102040816326
10	1.07142857142857	-4.89285714285714
10	1.1530612244898	-4.48469387755102
10	1.23469387755102	-4.0765306122449
10	1.31632653061225	-3.66836734693878
10	1.39795918367347	-3.26020408163265
10	1.47959183673469	-2.85204081632653
10	1.56122448979592	-2.44387755102041
10	1.64285714285714	-2.03571428571429
10	1.72448979591837	-1.62755102040816
10	1.80612244897959	-1.21938775510204
10	1.88775510204082	-0.811224489795919
10	1.96938775510204	-0.403061224489797
10	2.05102040816327	0.00510204081632626
10	2.13265306122449	0.413265306122449
10	2.21428571428571	0.821428571428572
10	2.29591836734694	1.22959183673469
10	2.37755102040816	1.63775510204082
10	2.45918367346939	2.04591836734694
10	2.54081632653061	2.45408163265306
10	2.62244897959184	2.86224489795918
10	2.70408163265306	3.27040816326531
10	2.78571428571429	3.67857142857143
10	2.86734693877551	4.08673469387755
10	2.94897959183673	4.49489795918367
10	3.03061224489796	4.9030612244898
10	3.11224489795918	5.31122448979592
10	3.19387755102041	5.71938775510204
10	3.27551020408163	6.12755102040816
10	3.35714285714286	6.53571428571428
10	3.43877551020408	6.94387755102041
10	3.52040816326531	7.35204081632653
10	3.60204081632653	7.76020408163265
10	3.68367346938775	8.16836734693877
10	3.76530612244898	8.5765306122449
10	3.8469387755102	8.98469387755102
10	3.92857142857143	9.39285714285714
10	4.01020408163265	9.80102040816326
10	4.09183673469388	10.2091836734694
10	4.1734693877551	10.6173469387755
10	4.25510204081633	11.0255102040816
10	4.33673469387755	11.4336734693878
10	4.41836734693878	11.8418367346939
10	4.5	12.25
11	-4.00641025641026	8.0513231426693
11	-3.92477760334903	7.72374595794925
11	-3.84314495028781	7.39616877322921
11	-3.76151229722658	7.06859158850917
11	-3.67987964416536	6.74101440378913
11	-3.59824699110413	6.41343721906909
11	-3.51661433804291	6.08586003434905
11	-3.43498168498169	5.758282849629
11	-3.35334903192046	5.43070566490896
11	-3.27171637885924	5.10312848018892
11	-3.19008372579801	4.77555129546888
11	-3.10845107273679	4.44797411074884
11	-3.02681841967556	4.12039692602879
11	-2.94518576661434	3.79281974130875
11	-2.86355311355311	3.46524255658871
11	-2.78192046049189	3.13766537186867
11	-2.70028780743067	2.81008818714863
11	-2.61865515436944	2.48251100242859
11	-2.53702250130822	2.15493381770854
11	-2.45538984824699	1.8273566329885
11	-2.37375719518577	1.49977944826846
11	-2.29212454212454	1.17220226354842
11	-2.21049188906332	0.844625078828376
11	-2.12885923600209	0.517047894108334
11	-2.04722658294087	0.189470709388292
11	-1.96559392987964	-0.138106475331751
11	-1.88396127681842	-0.465683660051791
11	-1.8023286237572	-0.793260844771833
11	-1.72069597069597	-1.12083802949188
11	-1.63906331763475	-1.44841521421192
11	-1.55743066457352	-1.77599239893196
11	-1.4757980115123	-2.103569583652
11	-1.39416535845107	-2.43114676837204
11	-1.31253270538985	-2.75872395309209
11	-1.23090005232862	-3.08630113781213
11	-1.1492673992674	-3.41387832253217
11	-1.06763474620618	-3.74145550725221
11	-0.98600209314495	-4.06903269197225
11	-0.904369440083726	-4.39660987669229
11	-0.822736787022502	-4.72418706141233
11	-0.741104133961277	-5.05176424613238
11	-0.659471480900053	-5.37934143085242
11	-0.577838827838828	-5.70691861557246
11	-0.496206174777603	-6.0344958002925
11	-0.414573521716379	-6.36207298501254
11	-0.332940868655155	-6.68965016973259
11	-0.25130821559393	-7.01722735445263
11	-0.169675562532706	-7.34480453917267
11	-0.088042909471481	-7.67238172389271
11	-0.00641025641025639	-7.99995890861276
12	-4.05	8.4025
12	-3.96836734693878	8.06780612244898
12	-3.88673469387755	7.73311224489796
12	-3.80510204081633	7.39841836734694
12	-3.7234693877551	7.06372448979592
12	-3.64183673469388	6.7290306122449
12	-3.56020408163265	6.39433673469388
12	-3.47857142857143	6.05964285714286
12	-3.3969387755102	5.72494897959184
12	-3.31530612244898	5.39025510204082
12	-3.23367346938776	5.0555612244898
12	-3.15204081632653	4.72086734693878
12	-3.07040816326531	4.38617346938775
12	-2.98877551020408	4.05147959183674
12	-2.90714285714286	3.71678571428571
12	-2.82551020408163	3.3820918367347
12	-2.74387755102041	3.04739795918367
12	-2.66224489795918	2.71270408163265
12	-2.58061224489796	2.37801020408163
12	-2.49897959183673	2.04331632653061
12	-2.41734693877551	1.70862244897959
12	-2.33571428571429	1.37392857142857
12	-2.25408163265306	1.03923469387755
12	-2.17244897959184	0.704540816326531
12	-2.09081632653061	0.36984693877551
12	-2.00918367346939	0.0351530612244893
12	-1.92755102040816	-0.29954081632653
12	-1.84591836734694	-0.63423469387755
12	-1.76428571428571	-0.968928571428571
12	-1.68265306122449	-1.30362244897959
12	-1.60102040816327	-1.63831632653061
12	-1.51938775510204	-1.97301020408163
12	-1.43775510204082	-2.30770408163265
12	-1.35612244897959	-2.64239795918367
12	-1.27448979591837	-2.97709183673469
12	-1.19285714285714	-3.31178571428571
12	-1.11122448979592	-3.64647959183673
12	-1.02959183673469	-3.98117346938775
12	-0.947959183673469	-4.31586734693878
12	-0.866326530612245	-4.65056122448979
12	-0.784693877551021	-4.98525510204081
12	-0.703061224489796	-5.31994897959184
12	-0.621428571428571	-5.65464285714286
12	-0.539795918367347	-5.98933673469388
12	-0.458163265306123	-6.3240306122449
12	-0.376530612244898	-6.65872448979592
12	-0.294897959183674	-6.99341836734694
12	-0.213265306122449	-7.32811224489796
12	-0.131632653061224	-7.66280612244898
12	-0.0499999999999998	-7.9975
13	0.595588235294118	-7.64527465397924
13	0.677220888355342	-7.22150514617612
13	0.758853541416567	-6.797735638373
13	0.840486194477791	-6.37396613056988
13	0.922118847539016	-5.95019662276676
13	1.00375150060024	-5.52642711496363
13	1.08538415366146	-5.10265760716051
13	1.16701680672269	-4.67888809935739
13	1.24864945978391	-4.25511859155427
13	1.33028211284514	-3.83134908375115
13	1.41191476590636	-3.40757957594803
13	1.49354741896759	-2.98381006814491
13	1.57518007202881	-2.56004056034178
13	1.65681272509004	-2.13627105253866
13	1.73844537815126	-1.71250154473554
13	1.82007803121249	-1.28873203693242
13	1.90171068427371	-0.864962529129299
13	1.98334333733493	-0.441193021326177
13	2.06497599039616	-0.0174235135230565
13	2.14660864345738	0.406345994280065
13	2.22824129651861	0.830115502083187
13	2.30987394957983	1.25388500988631
13	2.39150660264106	1.67765451768943
13	2.47313925570228	2.10142402549255
13	2.55477190876351	2.52519353329567
13	2.63640456182473	2.94896304109879
13	2.71803721488595	3.37273254890191
13	2.79966986794718	3.79650205670503
13	2.8813025210084	4.22027156450816
13	2.96293517406963	4.64404107231128
13	3.04456782713085	5.0678105801144
13	3.12620048019208	5.49158008791752
13	3.2078331332533	5.91534959572064
13	3.28946578631453	6.33911910352376
13	3.37109843937575	6.76288861132688
13	3.45273109243697	7.18665811913
13	3.5343637454982	7.61042762693313
13	3.61599639855942	8.03419713473625
13	3.69762905162065	8.45796664253937
13	3.77926170468187	8.88173615034249
13	3.8608943577431	9.30550565814561
13	3.94252701080432	9.72927516594873
13	4.02415966386555	10.1530446737519
13	4.10579231692677	10.576814181555
13	4.187424969988	11.0005836893581
13	4.26905762304922	11.4243531971612
13	4.35069027611044	11.8481227049643
13	4.43232292917167	12.2718922127675
13	4.51395558223289	12.6956617205706
13	4.59558823529412	13.1194312283737
14	0.000609756097560865	-7.9999996281975
14	0.0822424091587854	-7.67336946393668
14	0.16387506222001	-7.34673929967585
14	0.245507715281234	-7.02010913541502
14	0.327140368342459	-6.6934789711542
14	0.408773021403683	-6.36684880689337
14	0.490405674464908	-6.04021864263254
14	0.572038327526132	-5.71358847837172
14	0.653670980587357	-5.38695831411089
14	0.735303633648581	-5.06032814985007
14	0.816936286709806	-4.73369798558924
14	0.89856893977103	-4.40706782132841
14	0.980201592832255	-4.08043765706759
14	1.06183424589348	-3.75380749280676
14	1.1434668989547	-3.42717732854593
14	1.22509955201593	-3.10054716428511
14	1.30673220507715	-2.77391700002428
14	1.38836485813838	-2.44728683576346
14	1.4699975111996	-2.12065667150263
14	1.55163016426083	-1.7940265072418
14	1.63326281732205	-1.46739634298098
14	1.71489547038328	-1.14076617872015
14	1.7965281234445	-0.814136014459325
14	1.87816077650572	-0.487505850198498
14	1.95979342956695	-0.160875685937672
14	2.04142608262817	0.165754478323155
14	2.1230587356894	0.49238464258398
14	2.20469138875062	0.819014806844806
14	2.28632404181185	1.14564497110563
14	2.36795669487307	1.47227513536646
14	2.4495893479343	1.79890529962728
14	2.53122200099552	2.12553546388811
14	2.61285465405674	2.45216562814894
14	2.69448730711797	2.77879579240976
14	2.77611996017919	3.10542595667059
14	2.85775261324042	3.43205612093142
14	2.93938526630164	3.75868628519224
14	3.02101791936287	4.08531644945307
14	3.10265057242409	4.4119466137139
14	3.18428322548532	4.73857677797472
14	3.26591587854654	5.06520694223555
14	3.34754853160776	5.39183710649637
14	3.42918118466899	5.7184672707572
14	3.51081383773021	6.04509743501803
14	3.59244649079144	6.37172759927885
14	3.67407914385266	6.69835776353968
14	3.75571179691389	7.02498792780051
14	3.83734444997511	7.35161809206133
14	3.91897710303634	7.67824825632216
14	4.00060975609756	8.00487842058298
15	0.0499999999999998	-7.9975
15	0.131632653061224	-7.66280612244898
15	0.213265306122449	-7.32811224489796
15	0.294897959183673	-6.99341836734694
15	0.376530612244898	-6.65872448979592
15	0.458163265306122	-6.3240306122449
15	0.539795918367347	-5.98933673469388
15	0.621428571428571	-5.65464285714286
15	0.703061224489796	-5.31994897959184
15	0.78469387755102	-4.98525510204082
15	0.866326530612245	-4.6505612244898
15	0.947959183673469	-4.31586734693878
15	1.02959183673469	-3.98117346938776
15	1.11122448979592	-3.64647959183674
15	1.19285714285714	-3.31178571428571
15	1.27448979591837	-2.97709183673469
15	1.35612244897959	-2.64239795918367
15	1.43775510204082	-2.30770408163265
15	1.51938775510204	-1.97301020408163
15	1.60102040816327	-1.63831632653061
15	1.68265306122449	-1.30362244897959
15	1.76428571428571	-0.968928571428572
15	1.84591836734694	-0.634234693877552
15	1.92755102040816	-0.299540816326531
15	2.00918367346939	0.0351530612244893
15	2.09081632653061	0.36984693877551
15	2.17244897959184	0.704540816326529
15	2.25408163265306	1.03923469387755
15	2.33571428571429	1.37392857142857
15	2.41734693877551	1.70862244897959
15	2.49897959183673	2.04331632653061
15	2.58061224489796	2.37801020408163
15	2.66224489795918	2.71270408163265
15	2.74387755102041	3.04739795918367
15	2.82551020408163	3.38209183673469
15	2.90714285714286	3.71678571428571
15	2.98877551020408	4.05147959183673
15	3.07040816326531	4.38617346938775
15	3.15204081632653	4.72086734693878
15	3.23367346938775	5.05556122448979
15	3.31530612244898	5.39025510204081
15	3.3969387755102	5.72494897959184
15	3.47857142857143	6.05964285714286
15	3.56020408163265	6.39433673469388
15	3.64183673469388	6.7290306122449
15	3.7234693877551	7.06372448979592
15	3.80510204081633	7.39841836734694
15	3.88673469387755	7.73311224489796
15	3.96836734693878	8.06780612244898
15	4.05	8.4025
